,m1,m2,chi1,chi2,lambda1,lambda2,match
0,2.906405138228876,1.632205417439182,0.0,0.0,3791.4994283574542,3791.4994283574542,0.9999999998119606
1,1.371424078944813,1.1240853090105083,0.0,0.0,4282.300719339267,4282.300719339267,0.9999999985339332
2,2.3571574654474885,1.1161623246140648,0.0,0.0,2889.667482681168,2889.667482681168,0.9999999994175044
3,2.1727771546042227,1.9076732812037507,0.0,0.0,2567.4126426706694,2567.4126426706694,0.9999999997596415
4,1.2240597303573608,1.0212489484021698,0.0,0.0,2859.7257764604415,2859.7257764604415,0.9999999978862432
5,2.5352081903724093,1.212735782450945,0.0,0.0,1752.5588740413384,1752.5588740413384,0.9999999995653012
6,2.5080499808395613,2.374962962691871,0.0,0.0,88.74409351272539,88.74409351272539,0.9999999998182574
7,2.8433451331339237,2.5856133097373863,0.0,0.0,2988.407573748035,2988.407573748035,0.9999999999100925
8,2.8356797902765862,2.3836365551948013,0.0,0.0,4524.132200703606,4524.132200703606,0.9999999999026271
9,2.827090328937497,1.9933736786186425,0.0,0.0,3700.2370878744546,3700.2370878744546,0.999999999864557
10,1.7300376151294055,1.1502136741189888,0.0,0.0,4791.57594203971,4791.57594203971,0.9999999990590992
11,1.6940714076295351,1.5337703084309053,0.0,0.0,4974.101513104855,4974.101513104855,0.999999999428295
12,2.860427898047499,2.851977805105199,0.0,0.0,4863.111987956589,4863.111987956589,0.999999999927989
13,2.374585542711433,1.0481344719348848,0.0,0.0,242.9401108058099,242.9401108058099,0.9999999993499761
14,2.8495089215470015,2.2508821603141493,0.0,0.0,4960.146367579832,4960.146367579832,0.999999999894164
15,1.3068101673818393,1.1567553106450796,0.0,0.0,355.88698476933524,355.88698476933524,0.9999999984887273
16,2.1308993491858637,2.0305534806828005,0.0,0.0,2754.0952176554647,2754.0952176554647,0.9999999997784815
17,2.4521874282608076,2.0579651980667455,0.0,0.0,4735.939098155986,4735.939098155986,0.9999999998354543
18,2.9214237538115837,2.7207489984856097,0.0,0.0,116.65239082887469,116.65239082887469,0.9999999998370868
19,2.0549740042166116,1.7195710740842252,0.0,0.0,3005.0327798555145,3005.0327798555145,0.999999999676885
20,2.3916123540305616,2.1166613358825135,0.0,0.0,970.5087676657548,970.5087676657548,0.9999999998236128
21,2.2852308051315626,1.9866024638666573,0.0,0.0,1502.4922015052728,1502.4922015052728,0.9999999997930527
22,2.9386156173221987,2.809958249470996,0.0,0.0,2220.967410338889,2220.967410338889,0.9999999999170026
23,2.9639277210770882,2.1359578782166406,0.0,0.0,143.62206209362017,143.62206209362017,0.9999999998396855
24,2.6832391637892563,1.2312819737160317,0.0,0.0,2409.1338263043876,2409.1338263043876,0.9999999996182933
25,2.6356355388122603,1.5809163152710088,0.0,0.0,4840.376058065237,4840.376058065237,0.9999999997601416
26,2.771052790940028,2.746405111959775,0.0,0.0,1491.8545046223696,1491.8545046223696,0.9999999999015764
27,1.9521199559263493,1.6028046757666095,0.0,0.0,991.4202694710777,991.4202694710777,0.9999999995919572
28,2.4636499227608213,1.432455340588704,0.0,0.0,2772.251379560944,2772.251379560944,0.9999999996702711
29,2.6942664817619404,1.5823157625677469,0.0,0.0,2679.652910376761,2679.652910376761,0.9999999997694673
30,2.4180093138510346,1.5347632479288789,0.0,0.0,1648.5702673964759,1648.5702673964759,0.9999999997006314
31,2.286149768324663,1.6186049791888322,0.0,0.0,4723.257092932539,4723.257092932539,0.9999999997022627
32,2.8148942083621007,2.814519755893924,0.0,0.0,3207.741603443268,3207.741603443268,0.9999999999194089
33,2.7477153040688185,1.3643252775187598,0.0,0.0,3481.696610301836,3481.696610301836,0.9999999997018063
34,1.9516915876830392,1.7876066754271602,0.0,0.0,3739.1346603032803,3739.1346603032803,0.99999999966986
35,2.3814258561560346,1.6404918027832844,0.0,0.0,3327.165356923309,3327.165356923309,0.9999999997306414
36,2.475278661622572,1.6434110413852576,0.0,0.0,1805.4747212539291,1805.4747212539291,0.9999999997482405
37,2.243863517875919,1.8554573458467838,0.0,0.0,462.22303739906766,462.22303739906766,0.9999999997495302
38,2.77829115396006,1.0342049336957935,0.0,0.0,359.22760566704403,359.22760566704403,0.999999999490896
39,2.1109458719794185,1.2822558439498217,0.0,0.0,4782.599265117473,4782.599265117473,0.9999999994595408
40,2.4379593983876937,1.0675383020941038,0.0,0.0,1696.4041213864866,1696.4041213864866,0.9999999994014568
41,2.998090274949792,1.0948506327587926,0.0,0.0,379.20603014863553,379.20603014863553,0.9999999996013031
42,2.356273697413198,1.9028728213767787,0.0,0.0,3310.1043994099823,3310.1043994099823,0.9999999997930535
43,2.2957818890690787,1.2792426669318764,0.0,0.0,643.8745821874214,643.8745821874214,0.9999999995319806
44,2.9884238523481494,1.2844258659221846,0.0,0.0,2388.6203374020447,2388.6203374020447,0.999999999710919
45,1.658437471260167,1.4961815064249797,0.0,0.0,1944.76527402962,1944.76527402962,0.9999999993789415
46,1.621161371767528,1.4386870432962762,0.0,0.0,2054.7264633755917,2054.7264633755917,0.9999999993044252
47,2.6008118145365815,1.3421139954266612,0.0,0.0,43.53114443204464,43.53114443204464,0.9999999996409943
48,2.923408485975498,1.6269089619927308,0.0,0.0,31.205667617987267,31.205667617987267,0.9999999997701038
49,1.5560795208801643,1.043540295838424,0.0,0.0,450.8424175263881,450.8424175263881,0.9999999986531402
50,2.2594958003024113,1.5088246442789448,0.0,0.0,169.75458929251565,169.75458929251565,0.9999999996392703
51,2.1759274585129944,1.3279617585801091,0.0,0.0,4748.272273922027,4748.272273922027,0.9999999995214945
52,2.7333976318738715,1.3198934016789086,0.0,0.0,1423.5892168822022,1423.5892168822022,0.9999999996782151
53,2.6407209154074076,1.1010030818637906,0.0,0.0,3395.6451058794114,3395.6451058794114,0.9999999995078203
54,2.2107702884423164,2.0807840582052446,0.0,0.0,3716.6610899966886,3716.6610899966886,0.9999999998035228
55,2.521359327388188,1.7648513557601058,0.0,0.0,2813.4091369905414,2813.4091369905414,0.9999999997888153
56,1.6425586896797717,1.475088185467144,0.0,0.0,2559.9349802574948,2559.9349802574948,0.9999999993511486
57,2.935435888532658,1.646834369484607,0.0,0.0,3061.3262110121655,3061.3262110121655,0.999999999818102
58,1.2918887150051916,1.0256953981551014,0.0,0.0,3811.9976381213082,3811.9976381213082,0.9999999980861756
59,1.560674971472325,1.403384998031458,0.0,0.0,3353.8315178513667,3353.8315178513667,0.9999999992198315
