,m1,m2,chi1,chi2,lambda1,lambda2,match
0,2.927445972812528,2.80802577082063,0.222113635933611,-0.26696377409511723,2408.3225753815545,1121.8403328091188,0.9992785056579204
1,2.3717349369188083,1.6045816868178258,-0.44587207275682467,0.2954426005352624,4118.3184826162205,3957.665875653101,0.9994041621499011
2,2.677977697015918,2.3201452352278897,-0.4693556752444263,0.003529751424093841,1033.1592858768129,2073.611275878205,0.9992399715045495
3,2.7063542683110033,2.3936285506320742,-0.5341977836672577,0.12678363343847898,2989.9017650138744,1920.8959554400567,0.9992323792909383
4,2.0453326070752897,1.2978055216009219,-0.024012585030791955,0.5776839911190466,3752.8305106283037,4079.727877946295,0.9996831452915972
5,2.9245679108813483,1.7064438047821284,-0.6576680398376388,-0.5764493209448422,1387.0230631912789,4790.986725224884,0.99895375272848
6,2.8546862360227445,2.792900051872716,0.5764538948162499,0.3562188148416692,329.98572988542253,1042.1234948317403,0.999858557207293
7,1.3179671157046173,1.1473656494880144,0.3513631856840451,0.46397957305104964,3995.658053810088,4086.3054849374607,0.9998957454016116
8,1.839289312416802,1.1266150479670272,-0.5781373383005749,0.6976282708241119,4814.78610682245,1927.999347492832,0.9999463414487297
9,2.8966784553208256,1.49796617846298,0.4803366926948185,0.19165539164713097,529.7545853219216,1838.3228018028935,0.9999434411505105
10,2.51534238092748,1.9185914739248984,0.27725683119860123,-0.5331730471367768,3652.2497416860556,827.3860860912164,0.9991167791108209
11,2.434450344301312,1.4828241104886564,-0.2092268072686323,-0.1944809323830483,4656.262268020152,2494.5088820162896,0.9996776697839087
12,2.859578344710937,1.9446952870488752,-0.6709388647565805,0.13082953855133717,4225.646080938191,519.8435466457685,0.9987676339305435
13,2.0143427067403055,1.5959339753955253,0.5964497596214964,-0.644743798551748,3014.92784706542,1839.2205275199103,0.999820210686338
14,2.5428423698645672,2.35426013153473,-0.589662531518493,0.20575136108619396,1273.5595573815278,4889.245124343371,0.9982683556832391
15,2.301042421269649,2.217940562060404,0.46768441977010533,0.5558621591482531,4553.002100986882,1329.7323911446479,0.9995866509009217
16,1.7305536062761842,1.2002457130911446,-0.2806813199562628,-0.5574467697546249,128.14699092777826,1259.376537662607,0.9999782033904725
17,2.864009427088431,2.5200930994994635,0.2312984000233611,-0.41168001495022655,2473.0244072759756,4094.7050336528555,0.9978776935932969
18,1.9193758348124061,1.6954684046268043,0.6332041345995965,0.5426145001896148,4258.52223141799,4414.580575447846,0.999342049703309
19,2.596039261725861,1.9092506199478774,-0.5348394326627476,0.4787969553629734,2531.4312299063536,1627.4596679568426,0.9996068382112266
20,2.995182856971402,2.054540492785494,0.2382640608227885,-0.27939842538873205,4886.723359678524,35.68759295038249,0.9980264496713311
21,1.6511982012866822,1.0756820034181482,0.6786406304001242,0.3552826529480395,1015.536537837991,3843.3939844819674,0.9998482000139909
22,2.910253489739333,2.0192081959042225,-0.03390509653253393,0.556750147346502,1205.0931251882303,4321.966573129941,0.9982803324049743
23,2.886076645390599,2.0051160781586588,0.4903932351111029,-0.000490924928162273,2250.952533683245,3675.9675783275475,0.9991504064720266
24,2.5393374609932,1.7034972942105304,-0.08929433282771893,0.3565320007808237,3611.4173132326005,32.45342922048921,0.9992474608001083
25,2.4438421996371638,2.1526206159582753,0.4231549594627051,0.557199917166411,685.2813162169058,3370.2491916831823,0.9987894469285212
26,2.365241262377754,1.6721393436703287,-0.4535723987230106,0.10112887026113637,2901.310387530468,2047.1350374385167,0.9995486715575609
27,1.5274734315015568,1.4284024741206183,-0.5783211618661405,0.24112796445523066,3724.196866742813,4235.038509064047,0.9998218518844701
28,2.6355649745324907,1.7453269023745122,-0.4379749032435656,0.305543016618141,2672.357276094954,1534.731466339252,0.9994339348622456
29,2.013369664300403,1.025499289775271,-0.6961520802201734,-0.27260207107476364,3874.2254807629856,4568.568704227488,0.9998191177878004
30,2.9723401121008597,2.385855812619128,-0.6471847035319763,0.5041900657379301,4449.421811069873,173.14271090837107,0.9999819501621856
31,2.8772054215016505,1.7300483496871195,-0.43933327985396686,-0.39739529477001945,4191.804725555071,989.5686727796943,0.999042276521701
32,2.1002348615284676,1.0347215362176123,0.229023566775433,0.15285270674723528,7.15199534858546,1969.511743006531,0.999931134751465
33,2.1785132080738627,1.3405654294106812,0.28238951264165746,-0.3282354129518846,3505.2540187337927,3316.5695533867847,0.9996901822532684
34,2.1698081001832,1.128955882558002,-0.11059305042184109,-0.42876540229099247,2615.1174009589045,1323.6514429752845,0.9998637674266326
35,2.314909354188663,1.8559445342162173,-0.6885561625371946,-0.10493164427145951,2434.556298764603,4213.579726015397,0.9995748697592941
36,2.8268745030798605,2.069261804010289,0.5965250403506563,-0.5733797744595293,4207.03616661755,4110.588770555312,0.9984213035923161
37,2.988730422553683,2.870270619382431,-0.46415311922480046,0.5373685462461999,631.9011569398941,2952.9950761798727,0.9996441580351504
38,1.624077425166025,1.1356346085816023,0.6931776498409872,-0.485852314727071,624.3322501525433,4416.890759125682,0.9998260981134296
