,m1,m2,chi1,chi2,lambda1,lambda2,match
0,2.6587812842159444,2.0482138224344375,0.0,0.0,3254.3538107924037,352.77403424228413,0.9999271050287344
1,1.500498766279676,1.4300312942453048,0.0,0.0,3534.564220412855,2420.736683414009,0.9999999939361052
2,1.5990992948569722,1.5184433896593204,0.0,0.0,1177.9225677468403,1660.6281460118382,0.999999289061504
3,2.208215842686735,1.1851402502691202,0.0,0.0,2987.2540814985755,3435.074533592676,0.9999699935535978
4,2.865726190424811,0.9172416685181071,0.0,0.0,4544.626612929733,140.63302399541124,0.9999072636439502
5,1.701130635203488,1.2440469314712879,0.0,0.0,1517.6360841056962,3619.5039690560116,0.9999962305345077
6,1.756942100373292,1.0308501187860923,0.0,0.0,3997.675012672867,4746.541932392689,0.9999938929772408
7,2.6536418455368906,1.4195018845257528,0.0,0.0,164.7835794691055,823.9119776802695,0.9999305545974949
8,1.4798181024875654,1.1554128494986224,0.0,0.0,2586.9844462718183,4370.0317827615045,0.9999999970997365
9,2.3317982268393482,1.3673476802935194,0.0,0.0,2663.2410431216545,1402.8283935902487,0.9999597598422227
10,1.9596335313157611,1.5569823698905239,0.0,0.0,4085.7214376557904,501.449811122231,0.9999848663875083
11,1.500078015951843,1.1616071114395474,0.0,0.0,4315.109152007466,323.6570978494024,0.999999986511517
12,1.7243985326611788,1.2614009327832667,0.0,0.0,4077.3393999531154,3185.248207108892,0.9999954547435461
13,2.6390017757810793,1.56653068655077,0.0,0.0,88.17302941836913,863.9053238494998,0.9999310689640847
14,1.8277399807230688,1.6189597441373753,0.0,0.0,3052.6817493557155,1573.5895367096175,0.9999911148422324
15,2.551214364640147,1.6380089243095328,0.0,0.0,2642.99790398754,2304.2257931138465,0.9999389825287084
16,1.8268391401544894,0.981249276383678,0.0,0.0,1224.0365321845459,144.34044834393646,0.9999911019315869
17,2.545857242831418,1.5996768586858443,0.0,0.0,3655.129820574216,4345.133229883834,0.9999397556229571
18,2.7250549161296824,1.4077732393419602,0.0,0.0,555.3748905865202,4761.404570600352,0.9999234300814023
19,2.8627157302124275,2.8320747676393108,0.0,0.0,4932.715699981346,975.9759329503543,0.9999101993340049
20,2.2488682493832033,1.984304414961012,0.0,0.0,2423.3280166974587,4101.819785878793,0.9999635282402355
21,2.5090721425212874,1.701380890997479,0.0,0.0,1658.7570245439558,2776.832232655428,0.9999421481044343
22,1.4556127041518898,1.1083559857890335,0.0,0.0,4758.524582535004,4276.786083884953,0.9999999984125151
23,2.344511761503304,1.4084204129838656,0.0,0.0,4970.864057040327,2850.2433499857307,0.9999584933861342
24,2.53952756644654,1.6698180717343356,0.0,0.0,1523.5142380883503,72.6526905692082,0.999939750344402
25,1.2531529634792042,1.2442218177102984,0.0,0.0,1049.8212010320467,1133.757447212418,0.9999999983683597
26,2.579819096099481,1.6414778908337508,0.0,0.0,4777.271039634141,2515.960957654147,0.9999363988840928
27,1.7167482793219824,1.4030386073368246,0.0,0.0,3827.2838277278865,4087.0437469400704,0.9999957794863933
28,1.6593929788713455,1.0956424679986616,0.0,0.0,1195.5103473652684,2357.254311008137,0.999997286665982
29,1.811199567348374,1.203586116945595,0.0,0.0,489.57102803321885,4784.851637905808,0.9999921194766697
30,2.4825210554797357,0.9503656201648096,0.0,0.0,35.366175925269914,927.2480102116692,0.9999487008759509
31,2.6722695015610647,1.312571577350711,0.0,0.0,2808.0531618108052,806.360021665643,0.999929438387397
32,2.5529181321461456,2.3321625642300643,0.0,0.0,1348.8581132919198,4847.7335150725485,0.9999371274628605
33,2.96946508710264,2.029096726738171,0.0,0.0,2189.3275604643923,3824.4320672399767,0.9998924596238301
34,2.6843865025213605,0.903387984182783,0.0,0.0,3903.993690773014,90.40064208227616,0.999928767934397
35,2.685737455871342,1.6760500765535247,0.0,0.0,4679.097926217392,3743.8433993372637,0.9999255850642513
36,2.7787098003314434,2.1513612111098044,0.0,0.0,3753.9612106867175,1050.6574016524612,0.9999144970618196
37,2.864291351647737,1.2986683597002033,0.0,0.0,4436.241560347488,2937.949415880306,0.9999078732321905
38,1.3815692163133007,1.3800120044840767,0.0,0.0,4662.842401246424,2139.1765313783467,0.9999999988299837
39,2.0863446874400986,1.1662098329857948,0.0,0.0,4810.951472418992,4437.463538544051,0.9999781214365839
40,2.39043932075921,1.4324804116056316,0.0,0.0,83.5836333998391,1011.7624415545096,0.9999543935322859
41,1.5131117709113409,1.2968135839934485,0.0,0.0,1956.0455098259883,4229.064484300719,0.9999999794301104
42,2.1673161085864443,1.048252086692291,0.0,0.0,4676.348281023766,356.49005151777993,0.9999728506414459
43,2.697974568884951,1.627143964951966,0.0,0.0,1693.7120553627117,1388.6675024635165,0.9999246112778826
44,2.6542189008661743,0.9923074072103982,0.0,0.0,2827.7288967683467,2949.975520011664,0.9999326726692065
45,2.081988964665765,1.2981503445915186,0.0,0.0,2880.0836068128483,2232.4599972458086,0.9999782617559076
46,2.66251783073325,2.2968468874268813,0.0,0.0,2488.654028415525,3821.422833767064,0.9999271419425163
47,2.684198738172602,2.663992604498241,0.0,0.0,1174.1933620712964,4381.060503246902,0.9999277730286377
48,2.905489108891648,2.4714824203256436,0.0,0.0,3145.619909908123,1569.1901132180292,0.9999016423578146
49,2.307841587236939,1.1420072062534343,0.0,0.0,611.5818937995754,3254.2479892518345,0.9999623575485629
50,1.8016744639502127,1.3453855716665521,0.0,0.0,2974.475371717957,791.0029835523036,0.9999925417257031
51,2.327367775673979,1.8253350988305497,0.0,0.0,2680.686504873456,1019.4637285522134,0.9999577362986317
52,1.2891983651519745,0.9075352104239844,0.0,0.0,3701.6119489749844,3614.7965263111864,0.9999999973490847
53,2.965015728773997,1.48209014494754,0.0,0.0,3459.352609903736,2301.4506801859407,0.9998942460028687
54,2.6404175903622655,1.6315312255925487,0.0,0.0,1002.9024175972545,1669.6184012124888,0.99993052018893
55,1.7867154517547006,1.6946857218805103,0.0,0.0,3724.6382442919003,2743.0919012255217,0.9999927661262786
56,2.8685173588628454,2.0604734567214393,0.0,0.0,4310.138439233971,1205.445004867778,0.9999048647119366
57,2.17546795760622,1.247234331371758,0.0,0.0,4830.852292610159,4338.628000750698,0.9999722118369611
58,2.2648055524538817,1.099458734194185,0.0,0.0,4314.500495590513,2933.287353016804,0.99996575592409
59,2.1879342652889515,1.8847596559504014,0.0,0.0,4036.094882917339,2027.024713325603,0.9999686333856845
60,1.435735506799442,1.3444209855133988,0.0,0.0,1294.5925737113912,3176.8706750745164,0.9999999988531707
61,2.2313244843623687,1.2952909260934014,0.0,0.0,506.50113990970857,3635.593676335304,0.9999680831410056
62,2.895332185945022,2.297460441246806,0.0,0.0,1148.1757255944524,4283.8629477502545,0.9999020310540688
63,2.9485299448938855,2.2331358735885165,0.0,0.0,1490.8610550027495,683.6768907768786,0.9998954184747569
64,2.6620165212139484,1.2255528219074423,0.0,0.0,1403.714936093362,2518.1004579259024,0.999931056447096
65,2.792717342139373,2.5581513730255705,0.0,0.0,3061.192576513984,566.2697869643935,0.9999148619499075
