,m1,m2,chi1,chi2,lambda1,lambda2,match
0,2.6707237023278987,1.6653360121644436,0.0,0.0,0.0,0.0,0.9999272013094465
1,1.608353611197906,1.3171247365656236,0.0,0.0,0.0,0.0,0.9999990381644113
2,2.940620621216838,1.799546940626611,0.0,0.0,0.0,0.0,0.9998966152194647
3,2.4961985368920945,1.8538828400989602,0.0,0.0,0.0,0.0,0.9999423284451803
4,1.9245646545320632,1.3752107664714344,0.0,0.0,0.0,0.0,0.9999870399549513
5,2.000547714432598,1.2218745482804927,0.0,0.0,0.0,0.0,0.999983169229164
6,2.3610385033915056,2.1271781022795473,0.0,0.0,0.0,0.0,0.9999538755711133
7,2.559897887521401,1.2939180625784186,0.0,0.0,0.0,0.0,0.9999406534405583
8,2.8731017520940716,2.439849046620963,0.0,0.0,0.0,0.0,0.9999051338069846
9,2.4997482987286577,1.521566626107131,0.0,0.0,0.0,0.0,0.999944363950228
10,2.4835965222743455,2.2696797894476277,0.0,0.0,0.0,0.0,0.9999430034109189
11,2.2364263526504486,2.089858824224012,0.0,0.0,0.0,0.0,0.9999642155494801
12,2.493663233151945,1.616661669564901,0.0,0.0,0.0,0.0,0.9999441216006076
13,2.675073155381137,2.2547455843421296,0.0,0.0,0.0,0.0,0.9999257261795174
14,1.6126174257783032,1.3217774330084844,0.0,0.0,0.0,0.0,0.9999989446298788
15,2.267501838007913,1.4521877855485485,0.0,0.0,0.0,0.0,0.9999647239796868
16,2.034188740226151,1.7615188097478258,0.0,0.0,0.0,0.0,0.9999798342018368
17,2.3086246159592787,1.9984043913138263,0.0,0.0,0.0,0.0,0.9999586188902476
18,2.501340987700234,2.352449251402275,0.0,0.0,0.0,0.0,0.9999417657485454
19,2.9273220509618163,1.2207921818518148,0.0,0.0,0.0,0.0,0.9998999169765848
20,2.9296221727840397,2.1069265374365176,0.0,0.0,0.0,0.0,0.9998976675797266
21,2.965378618348733,2.8115935936557115,0.0,0.0,0.0,0.0,0.9998975670123408
22,2.768454759066358,2.272072908746069,0.0,0.0,0.0,0.0,0.9999158449168041
23,2.6153528211933526,1.67497727191687,0.0,0.0,0.0,0.0,0.999932788012238
24,2.972107791551172,1.2169545255580505,0.0,0.0,0.0,0.0,0.9998941025276963
25,2.4376045342192607,1.6663266333466187,0.0,0.0,0.0,0.0,0.9999487092943862
26,2.301777012146066,2.1699773965655553,0.0,0.0,0.0,0.0,0.9999589460466202
27,0.9743671131137004,0.9540445764809456,0.0,0.0,0.0,0.0,0.9999999961614654
28,2.9933740778184568,1.0606640451766685,0.0,0.0,0.0,0.0,0.9998912748546815
29,2.733558325585347,1.6584678326631577,0.0,0.0,0.0,0.0,0.9999207303863468
30,1.4273116286474177,1.1896079598263134,0.0,0.0,0.0,0.0,0.999999998578898
31,2.0235561691759743,1.363146244654852,0.0,0.0,0.0,0.0,0.9999817036670561
32,1.381463600247951,0.9338102714825778,0.0,0.0,0.0,0.0,0.9999999977388228
33,2.674722024100524,1.2373348827326116,0.0,0.0,0.0,0.0,0.9999297320417497
34,2.368115829276144,1.5365452288506807,0.0,0.0,0.0,0.0,0.9999557564522947
35,2.942536147729647,1.692358532185457,0.0,0.0,0.0,0.0,0.9998966234459609
36,2.7996514694597656,2.3810151584730233,0.0,0.0,0.0,0.0,0.9999128897339326
37,2.401320832024111,2.1817324251731804,0.0,0.0,0.0,0.0,0.9999502860111639
38,2.8760069845707306,1.4356478800945842,0.0,0.0,0.0,0.0,0.9999060533857731
39,2.722308851991814,1.0248356975560917,0.0,0.0,0.0,0.0,0.9999251168940393
40,2.8381308734252557,2.74377121363842,0.0,0.0,0.0,0.0,0.9999117675503045
41,2.561297442376535,2.4388062982792467,0.0,0.0,0.0,0.0,0.9999370146560111
42,1.9375623139252816,1.6900021788946142,0.0,0.0,0.0,0.0,0.9999856441236128
43,2.4961694793653444,0.9422588647203456,0.0,0.0,0.0,0.0,0.9999474917730349
44,2.3779015530340466,1.1398850212083493,0.0,0.0,0.0,0.0,0.9999568664797369
45,2.8035984626732375,1.864541133039063,0.0,0.0,0.0,0.0,0.9999123564630548
46,2.4038610442257364,1.3372510542493834,0.0,0.0,0.0,0.0,0.9999538026810715
47,2.779251902210154,2.4491505603362804,0.0,0.0,0.0,0.0,0.9999155203818275
48,2.4432246372966033,1.5260268564163673,0.0,0.0,0.0,0.0,0.9999491875993294
49,2.219995765629311,1.1432836837050901,0.0,0.0,0.0,0.0,0.9999691608650918
50,1.602566079399907,1.0112645417023949,0.0,0.0,0.0,0.0,0.9999986269013891
51,2.8880456919007473,2.5173470924486554,0.0,0.0,0.0,0.0,0.999903951869985
52,2.7562856861025256,1.4859777174430455,0.0,0.0,0.0,0.0,0.9999196343996919
53,2.54126730663973,1.2269461710406826,0.0,0.0,0.0,0.0,0.9999427697713859
54,2.4419680299060715,1.388816939474105,0.0,0.0,0.0,0.0,0.9999502801188832
55,1.4803918161255434,1.2904872254561364,0.0,0.0,0.0,0.0,0.999999998230665
56,2.3419024707634333,1.8097876406541613,0.0,0.0,0.0,0.0,0.9999565403173819
57,1.507498666255355,1.295556938649713,0.0,0.0,0.0,0.0,0.999999986324121
58,2.9828178365120337,2.406183988508145,0.0,0.0,0.0,0.0,0.9998914995177336
59,1.9302703200131406,0.9054059850759005,0.0,0.0,0.0,0.0,0.9999862124892941
60,2.1646443217236535,1.581177430661079,0.0,0.0,0.0,0.0,0.9999718263249194
61,2.3517112976823813,2.248363821476001,0.0,0.0,0.0,0.0,0.9999548383847573
62,1.2289552165628437,1.0726352149651714,0.0,0.0,0.0,0.0,0.9999999978428391
63,1.6020519777899391,1.4395066996787758,0.0,0.0,0.0,0.0,0.9999992271308131
64,2.518795901697436,2.1072734306669205,0.0,0.0,0.0,0.0,0.9999396171826094
65,2.812727135386895,0.9127807352181482,0.0,0.0,0.0,0.0,0.9999137387591637
66,1.8305419561858691,1.7675301905736733,0.0,0.0,0.0,0.0,0.9999906620319662
67,2.5118583597007125,1.0714079331244115,0.0,0.0,0.0,0.0,0.9999460082156727
68,2.9644855314637835,1.9205671083268434,0.0,0.0,0.0,0.0,0.9998932133105318
69,2.5862313049460584,1.6087116522071867,0.0,0.0,0.0,0.0,0.999936038528947
70,2.2985664163854795,2.0146905539747864,0.0,0.0,0.0,0.0,0.9999594118690328
71,2.217457307239962,1.294272921284747,0.0,0.0,0.0,0.0,0.9999691146027596
72,1.6100104621658347,1.0513621233250656,0.0,0.0,0.0,0.0,0.9999985542762369
73,2.0269653134307637,1.9527609568989903,0.0,0.0,0.0,0.0,0.9999795461953005
74,2.5538099984209954,1.9376870385831266,0.0,0.0,0.0,0.0,0.9999369179438172
75,1.1395553679238293,1.1042268423352242,0.0,0.0,0.0,0.0,0.9999999976738372
76,2.91885951015717,1.5463114393333526,0.0,0.0,0.0,0.0,0.999900172548719
77,2.264299708232872,1.9398115268186158,0.0,0.0,0.0,0.0,0.9999624697972604
78,2.5774613147221257,0.9087357955179151,0.0,0.0,0.0,0.0,0.9999402241149794
79,1.8942389031690565,1.60960072249081,0.0,0.0,0.0,0.0,0.9999880429852708
80,2.06829510462763,1.6920702875252585,0.0,0.0,0.0,0.0,0.9999779219726906
81,2.3211050252458714,1.2162579676963372,0.0,0.0,0.0,0.0,0.9999611486196176
82,1.6993459117666792,1.1677672743227117,0.0,0.0,0.0,0.0,0.9999961845786832
83,1.7749129838592925,1.3674012704776073,0.0,0.0,0.0,0.0,0.9999936124744429
84,1.8649952518935016,1.3565759528190109,0.0,0.0,0.0,0.0,0.999989833272494
85,2.4234781964834133,1.235545608261418,0.0,0.0,0.0,0.0,0.9999528038505391
86,2.3865737576463917,1.7330481298607392,0.0,0.0,0.0,0.0,0.999952934296742
87,2.8228680275753697,1.865813200431095,0.0,0.0,0.0,0.0,0.9999103226347121
88,1.457173520558352,0.9635386427803279,0.0,0.0,0.0,0.0,0.9999999971005633
89,1.362178854071708,1.0379740827246455,0.0,0.0,0.0,0.0,0.9999999980699048
90,2.781330813242227,2.4570165856525756,0.0,0.0,0.0,0.0,0.9999153437111403
91,1.97659714917261,1.056244966624916,0.0,0.0,0.0,0.0,0.999984334569936
92,1.9827603890541738,1.4663218983154216,0.0,0.0,0.0,0.0,0.9999838337089141
93,2.6074317133525367,1.296482163320693,0.0,0.0,0.0,0.0,0.999935974058235
94,2.2139633519922928,2.0975899255707637,0.0,0.0,0.0,0.0,0.9999659274791112
95,2.724343383113355,2.290143652450038,0.0,0.0,0.0,0.0,0.9999206654335154
96,2.22593792381242,1.6401273192968289,0.0,0.0,0.0,0.0,0.9999670186207148
97,1.5517279466364984,1.0170844969331985,0.0,0.0,0.0,0.0,0.9999996252665703
98,2.802267551749309,1.165868589596513,0.0,0.0,0.0,0.0,0.9999157652736111
99,1.0586556459906995,0.9746974409930577,0.0,0.0,0.0,0.0,0.9999999967685642
100,2.8446282412087744,1.0026114849894074,0.0,0.0,0.0,0.0,0.9999102729674111
101,1.539303229994404,0.909415346426703,0.0,0.0,0.0,0.0,0.9999995840616975
102,2.3185803771641194,1.9567146831414421,0.0,0.0,0.0,0.0,0.9999579132259638
103,2.201632560904284,0.9161717014608896,0.0,0.0,0.0,0.0,0.9999700465294992
104,2.6605555120096747,1.7619031856307754,0.0,0.0,0.0,0.0,0.9999277385585569
105,1.9336789800600578,1.0938436100376752,0.0,0.0,0.0,0.0,0.9999866160877868
106,2.0399417426328776,1.1368954818056143,0.0,0.0,0.0,0.0,0.9999809013447185
107,2.1644044988865776,1.0978100664751935,0.0,0.0,0.0,0.0,0.9999730903111822
108,1.4425331027785735,0.9556232398377343,0.0,0.0,0.0,0.0,0.9999999978937141
109,2.678708724089043,1.1409578511732072,0.0,0.0,0.0,0.0,0.9999299090459282
110,1.4477502944221206,1.3275740400909826,0.0,0.0,0.0,0.0,0.9999999988446856
111,2.5370515533797455,2.295693221548681,0.0,0.0,0.0,0.0,0.9999383552488884
112,2.5764249826060146,1.6852106315203776,0.0,0.0,0.0,0.0,0.9999363923387666
113,1.9380992292989923,1.8198677353818062,0.0,0.0,0.0,0.0,0.9999851999478709
114,2.545975004734329,0.9964336891982787,0.0,0.0,0.0,0.0,0.9999430157183353
115,2.4731776902365366,1.6269115233303169,0.0,0.0,0.0,0.0,0.9999458276730644
116,2.6624550064040813,2.077347110769767,0.0,0.0,0.0,0.0,0.9999267255988337
117,1.596208698029661,1.5309951212630941,0.0,0.0,0.0,0.0,0.9999993406666351
118,2.973192898608251,2.462022539679836,0.0,0.0,0.0,0.0,0.9998931222494204
119,2.405705039311977,1.9394649563660344,0.0,0.0,0.0,0.0,0.9999501862454735
120,1.6115197609890697,1.0274267183131676,0.0,0.0,0.0,0.0,0.9999984459407155
121,1.2933745264803616,0.9830418386612925,0.0,0.0,0.0,0.0,0.9999999976990153
122,2.8834441437365728,1.0596693170636406,0.0,0.0,0.0,0.0,0.9999055701232901
123,1.623071735927922,0.9966380141805796,0.0,0.0,0.0,0.0,0.999998039415928
124,2.568171459063924,2.473661219652583,0.0,0.0,0.0,0.0,0.9999366719921283
125,2.7897369700780215,2.075794728172236,0.0,0.0,0.0,0.0,0.9999133073633185
126,2.0277902207511995,1.6608538143059424,0.0,0.0,0.0,0.0,0.999980611623684
127,2.117450573772181,1.138068645904451,0.0,0.0,0.0,0.0,0.9999761755760661
128,2.8139978773803187,2.01554283670194,0.0,0.0,0.0,0.0,0.9999108053460029
129,2.2959188375761603,2.0835250517072357,0.0,0.0,0.0,0.0,0.999959479635507
130,1.5109495168060014,1.4230769952872973,0.0,0.0,0.0,0.0,0.9999999858642619
131,2.2026938306385357,1.1040790696258078,0.0,0.0,0.0,0.0,0.9999704209043957
132,2.102833913654694,1.2203896695835723,0.0,0.0,0.0,0.0,0.999977056459806
133,2.2817683374599844,1.4630497345186209,0.0,0.0,0.0,0.0,0.9999635274066925
134,1.6914795380743695,0.9161018384064065,0.0,0.0,0.0,0.0,0.9999957233590454
135,2.9254348631917075,1.8474293939230382,0.0,0.0,0.0,0.0,0.9998984911654838
136,2.43995046110761,1.796802947947686,0.0,0.0,0.0,0.0,0.9999476946099336
137,2.2612470801210547,1.825341200540563,0.0,0.0,0.0,0.0,0.9999632525679089
138,1.5152447390585457,1.2600786469453071,0.0,0.0,0.0,0.0,0.9999999735493952
139,1.3461078357569445,1.2817995784584222,0.0,0.0,0.0,0.0,0.9999999986197428
140,2.1099853789379326,1.0861742380390516,0.0,0.0,0.0,0.0,0.9999766316952028
141,1.9616145987203124,1.846678280841169,0.0,0.0,0.0,0.0,0.999983829813375
142,2.0017064523101515,0.9176905778402351,0.0,0.0,0.0,0.0,0.9999825576922754
143,2.8605770483948576,1.1549306752088875,0.0,0.0,0.0,0.0,0.9999084884863695
144,2.232726537419623,1.417280958938431,0.0,0.0,0.0,0.0,0.9999675654900532
145,2.7096719249196277,1.7296509528991302,0.0,0.0,0.0,0.0,0.9999228008666137
146,2.605076310981749,1.2521105399299453,0.0,0.0,0.0,0.0,0.9999364586584951
147,1.8224278714956625,1.7404992739483778,0.0,0.0,0.0,0.0,0.999991096477685
148,2.846926437206414,2.6576425235048826,0.0,0.0,0.0,0.0,0.9999097943749413
149,2.622800678380934,1.9848428120357307,0.0,0.0,0.0,0.0,0.9999306738877851
150,2.0215275679982376,1.7065062066563206,0.0,0.0,0.0,0.0,0.9999808299814469
151,2.462004170008284,1.8306083632719254,0.0,0.0,0.0,0.0,0.9999455103438656
152,2.293502597507449,1.8034537032171858,0.0,0.0,0.0,0.0,0.9999607340495207
153,2.9870928725459387,2.792117356752269,0.0,0.0,0.0,0.0,0.9998943625615185
154,2.7476440772388333,1.5235891362303133,0.0,0.0,0.0,0.0,0.9999202320377868
155,1.3859772309701603,1.3367299040088634,0.0,0.0,0.0,0.0,0.9999999987730344
156,1.4072482869991598,1.3826370537464758,0.0,0.0,0.0,0.0,0.9999999988686001
157,2.2698961518181813,0.9542586556224493,0.0,0.0,0.0,0.0,0.9999652282079236
158,2.5712377752624054,1.9578097088277961,0.0,0.0,0.0,0.0,0.99993533951837
159,2.8510449833523417,1.3646974360824011,0.0,0.0,0.0,0.0,0.9999094160742243
160,1.6180844310681093,1.052921479489055,0.0,0.0,0.0,0.0,0.9999983461792163
161,1.8485336137619859,1.1134290785405263,0.0,0.0,0.0,0.0,0.9999904978738009
162,2.101192556201363,1.7801814713603532,0.0,0.0,0.0,0.0,0.9999753444116959
163,2.4165973333220494,1.6426395907673221,0.0,0.0,0.0,0.0,0.9999507559464571
164,1.597379761126128,1.1665352226082375,0.0,0.0,0.0,0.0,0.9999991026368624
165,1.9081958210208185,1.5176309445555394,0.0,0.0,0.0,0.0,0.9999875799381757
166,2.2650527382802452,1.4970787410065056,0.0,0.0,0.0,0.0,0.9999647110174963
167,2.9254602423437794,1.2777418842839907,0.0,0.0,0.0,0.0,0.999900042584278
168,2.491589237993818,1.0175175694337213,0.0,0.0,0.0,0.0,0.9999479094713055
169,2.486830214524898,1.0180436592263291,0.0,0.0,0.0,0.0,0.9999483368305552
170,2.704268043825421,2.660289464882973,0.0,0.0,0.0,0.0,0.9999256015241587
171,2.7620570777540063,1.1244781631856293,0.0,0.0,0.0,0.0,0.999920633717488
172,2.8981545872169514,1.59465495231513,0.0,0.0,0.0,0.0,0.999902718677709
173,1.1091580871326434,0.991008925291098,0.0,0.0,0.0,0.0,0.9999999970879092
174,2.8630481508234404,2.4073067725653625,0.0,0.0,0.0,0.0,0.9999060754061059
175,1.77444013461528,1.0250158275040506,0.0,0.0,0.0,0.0,0.9999932352832973
176,2.8368784471593176,2.10700986870441,0.0,0.0,0.0,0.0,0.9999082609281198
