,m1,m2,chi1,chi2,lambda1,lambda2,match
0,1.8699408228459733,1.1021439718800379,0.0,0.0,2750.1294996786028,1353.4347911600557,0.999999999067834
1,1.6122272896769618,1.0348797339754479,0.0,0.0,4724.3541300318475,1023.3680445622057,0.999999998657538
2,2.2999327260716247,2.0682061293635567,0.0,0.0,1641.6451625483812,379.1143877045777,0.9999999998104175
3,2.363824994245895,1.0758672828018312,0.0,0.0,1498.3986476031525,3104.2104172368195,0.9999999993442781
4,2.466676565603046,1.6906228636781941,0.0,0.0,3119.7155581961038,3931.2566418485826,0.9999999997511663
5,2.6471413957643097,2.3861511386449825,0.0,0.0,4681.675366517636,2092.1853621502496,0.9999999998950055
6,2.975938011525755,1.7618574868156986,0.0,0.0,25.5102095929971,535.3647073260265,0.9999999998420792
7,1.9075960385466868,1.4790489113327434,0.0,0.0,3389.326582663485,3395.3745691829995,0.9999999994799728
8,2.7565760351357786,1.3123465048270029,0.0,0.0,1170.4573903681814,713.0308926980844,0.9999999996622356
9,2.472585061152466,2.1091316584301723,0.0,0.0,2813.63495148159,3146.507276796294,0.9999999998428029
10,2.440990714156933,1.6461527765689201,0.0,0.0,872.8592083632303,4652.559244652138,0.9999999997322111
11,2.0416955274706785,1.5585471509273459,0.0,0.0,4340.04383611891,3644.1841746882765,0.9999999995838473
12,2.024303314413291,1.085865406670193,0.0,0.0,4456.465263859936,3521.9085281683597,0.9999999991620355
13,2.898183281112935,1.6114024335786479,0.0,0.0,4226.759658431143,1391.4131753587228,0.9999999997988486
14,1.1532655260779443,1.0078887431217352,0.0,0.0,2450.4579128222354,2384.32175876209,0.9999999975336031
15,2.488584289926451,1.9091725406754894,0.0,0.0,1810.0221126605604,4795.492196785107,0.999999999809276
16,1.6615396758491119,1.0479513689430744,0.0,0.0,302.4429213651614,2960.356160812377,0.9999999987519415
17,2.4799701586639333,1.6806562056719065,0.0,0.0,1095.7173910893869,3670.8512196369766,0.9999999997508121
18,1.5461232972584793,1.2208312579055014,0.0,0.0,4289.348905921597,1911.0602962132,0.9999999989302698
19,2.649479411672618,1.342412590877322,0.0,0.0,496.02007564730377,2529.1792809610847,0.9999999996532839
20,1.779889012787653,1.0270478532209877,0.0,0.0,4968.222623885989,1427.1390396667916,0.9999999988457215
21,1.7776640918365574,1.2887542228944233,0.0,0.0,114.98041225998901,276.37361475954134,0.999999999238303
22,1.6220233567598608,1.1916951596401646,0.0,0.0,231.6091123314007,2003.9476680082707,0.9999999989706064
23,2.439979294627788,1.3203254511503386,0.0,0.0,901.7619217121836,632.743915588087,0.9999999995839525
24,2.4552875220715458,1.3844719864234682,0.0,0.0,292.00528470545663,4004.5871743009516,0.9999999996255222
25,2.482718975184381,2.0549446179134603,0.0,0.0,3808.5328627577046,2108.5639943925844,0.9999999998354828
26,2.58485167018494,1.5977971285015315,0.0,0.0,2178.4848421198117,2401.9870255232913,0.9999999997447884
27,1.8478987956505009,1.5450352188583745,0.0,0.0,2095.009791773339,2560.217038150824,0.9999999994923948
28,2.682552882077383,2.015948050692976,0.0,0.0,1675.8026214794702,1946.1015158894622,0.999999999853644
29,2.560499488931028,2.0810035754077747,0.0,0.0,788.8104905277065,977.7234332350876,0.9999999998494928
30,1.4394215939634645,1.0257539969890384,0.0,0.0,3513.9935820733326,3679.831752801271,0.9999999983513379
31,1.9919333757492437,1.6858387770565695,0.0,0.0,3765.6879105752973,3566.340754264851,0.9999999996252135
32,2.8732393787976664,1.7664921080114224,0.0,0.0,1379.097027150838,858.6004554840943,0.9999999998314545
33,1.9673856265897212,1.236693939546044,0.0,0.0,3943.2580747169354,2034.8724034820536,0.9999999993108232
34,1.279129449971394,1.0602164751449312,0.0,0.0,3471.8078220639313,3538.6712646961137,0.9999999981035399
35,1.962181685649255,1.6065553324809996,0.0,0.0,833.2782599554034,4939.018683233151,0.9999999995774218
36,2.6183092178483722,2.102153414092187,0.0,0.0,1316.9825609186191,1913.7609960400714,0.999999999859263
37,2.3918313675557394,2.3156321113015883,0.0,0.0,2242.1143815748246,2685.747371030281,0.9999999998615818
38,2.1926179391628695,1.3903098688572413,0.0,0.0,4861.008286041308,2537.4755180156485,0.9999999995445895
39,2.0122661581689885,1.165345472876479,0.0,0.0,4274.515771680751,519.2589653130947,0.9999999992587224
