,m1,m2,chi1,chi2,lambda1,lambda2,match
0,2.568834625962822,1.9473748465622995,-0.4727222942780164,-0.36224467360252144,3064.3591059135533,3722.467455447408,0.9987411014359684
1,1.6283401428553268,1.4545560159161737,0.5195509428897042,-0.19117910558746892,1097.1338306970817,2111.5581567271624,0.9998553232814485
2,1.9110937049629009,1.3396587845737713,-0.23180613767773042,-0.046953585755532455,4736.099508461062,852.2520252357391,0.9994505600462552
3,1.300328506282254,1.0236063784904221,-0.13994405879721508,-0.2066858674117547,106.52369297176057,4589.2271964715355,0.9999676104817415
4,1.4418260670310954,1.1729410329532644,0.4615429450373331,0.6125829732399034,1353.8965269086311,2600.813246061188,0.9998510833402294
5,2.1882113372861403,1.7075865382457924,0.6795026444956337,0.04772476409230668,4228.529806488854,777.9730742076779,0.9990046470684959
6,2.4654313967126935,2.0040030523634744,-0.40419519204219867,0.01746581307762509,807.7303955330117,1592.566836533828,0.9995984823011422
7,2.5479529196958755,2.073547591360005,-0.36991653729500557,-0.6008777343006715,4344.059680798294,2381.383633948632,0.9985795154607675
8,2.6751784453113525,2.138324345571229,-0.6830860730623237,-0.2826025217334648,2084.158877329374,632.5830913443409,0.9995300221761119
9,1.572430528344144,1.2779002961619732,-0.3150326039720933,-0.16099809626200876,2464.2650437608627,976.8751757157029,0.9999118924315481
10,2.7207246006524315,1.743763907089934,0.6526283971050709,0.6830134785609926,4710.897529609091,4811.575875427856,0.9975373777246893
11,1.9870881818803485,1.0477814468400357,-0.09055891676344556,-0.6483193681409006,3978.0639074448713,1435.835472054391,0.9995193095636149
12,2.1016899759551757,1.8794380816794696,-0.30400121655545076,0.6840348860025991,651.9854993419327,1999.6447035624599,0.9996913036622089
13,1.580421172244511,1.5532134397890953,-0.1538989324878638,0.3558601236084021,3833.2430959867875,3954.325195636965,0.9995072987405955
14,2.413140315972602,1.4161464064956242,0.5859506870983083,0.5729869399750097,4093.535464279807,205.72430403111298,0.9997602263194829
15,2.786384696566306,1.0928557997170996,-0.1132677834167806,-0.12194646432167668,109.7309399333074,856.247813182463,0.9997319170757264
16,1.674797750883014,1.5543536469151296,0.3729388932988341,-0.6110992989102018,918.894873931479,4765.886366585189,0.9996868536496932
17,2.1913558553486654,1.4504569660036224,0.34313903310121935,0.6057228929521549,1756.363414847893,2220.5223371705147,0.9995233691480634
18,2.730574188794959,2.700887264324917,0.5007575235028985,0.35634710802562963,576.1059383414374,1078.6455884048385,0.9993270556088183
19,2.33410304032608,2.045476485713734,-0.020816472268530537,0.31925803898076244,4835.473988745799,2831.6475811417936,0.9985337486753892
20,2.754952410792548,2.2734577105832443,-0.060962315779335814,-0.38331631291900337,744.0435252727029,4633.147234030605,0.998172568021799
21,2.842676058202043,2.0539441595200607,-0.09652513843729309,0.34079967607066575,1462.9691451645037,2130.580063682677,0.9990816492132718
22,1.45530621910425,1.3022215896584108,-0.45397001273427956,-0.12001813733215606,3292.462693599054,4808.831663546195,0.9997053118722256
23,1.821539701869189,1.806410092678805,-0.00932433458172892,0.47587694472784153,2351.6011177890773,3244.6330481929062,0.9994048633941657
24,2.58958296731588,1.7338146929490963,0.29120569469340307,0.46250701682670503,455.66044416335774,3076.628840567436,0.9995609192783149
25,2.1551640160269576,1.8822799477674856,-0.32089612364271847,-0.521683652307519,1240.921669916344,971.512605319062,0.9997453820950855
26,2.5634465758563536,1.0958216517277004,0.01857961533199166,0.5137132754342489,1161.2101422137266,2353.1394660241735,0.999258049322452
27,1.679984488488863,1.5502449136046488,-0.02207498111959951,-0.0003686325721363737,4943.872594244966,3822.8474515451285,0.9993788087270422
28,2.1962110410869315,1.6576961731489763,0.018288084707283846,0.2526794552268286,2850.8878860509744,3212.1230555460197,0.9992140735318664
29,2.484203030238784,1.8859367101364222,-0.4668125649071448,0.34098056108230546,4391.207244319792,20.736169648056247,0.9988769870643005
30,2.7806474972241233,2.499541544231675,-0.16714977481149376,0.37819761128005636,4806.762487781647,2754.4823029770077,0.9977622471973939
31,1.6574881748309402,1.3756746336688892,-0.6211552324100457,0.6104189163739421,761.5700496159633,4905.631795606859,0.9996402165301291
32,2.493254623507073,1.8893797525880596,-0.04590007475451685,-0.08454627833889773,3064.975814135578,2667.8208308246853,0.9989517001724268
33,2.6640519401772074,2.2774015387719677,0.14187742870409256,0.633443076145833,2171.267305943852,4452.137761663506,0.9980178827038414
34,2.0577141354235624,2.02146829391729,-0.12182095922274964,0.004557483052932909,1772.6800535346083,602.0171097342176,0.9996665974976149
35,2.596552995816211,2.5295353419136224,-0.5727325353487777,-0.4339479976097779,4626.201012531127,144.54182982135188,0.9988288913537483
36,2.9984997619258245,2.7115811649277535,0.07083713283263131,-0.17452827928956466,1576.384072984039,1781.5199190744274,0.9985798921412371
37,2.6718034106470245,1.7097381012467778,0.48694773906515887,-0.20935249956873647,123.16338670171123,4928.184595467101,0.9980599668998135
38,1.9304403826856364,1.0318650227990074,-0.5566624605139324,-0.6377447398544107,3614.9267507957074,1272.6839425176418,0.9998542466528064
39,1.5336582178547302,1.1648221067616036,-0.4542093394211124,-0.11504608650414362,1683.4051176521675,4437.0904208429165,0.9998474662109071
40,2.6931456725041576,2.4977652457784814,0.6150375133982622,0.5877447674890072,1248.2661146406076,2186.805999334264,0.998663535585792
41,2.1502760258034668,1.7984188371500718,-0.0760865652105423,-0.4923003375201263,4722.605244988827,3871.6296107260987,0.9988767421592167
42,2.9224995672105045,1.6124120043792647,0.6575847225962939,-0.15626553040341556,1530.0692157223516,945.437908044498,0.9994321704674911
43,2.158645236546203,1.3026637284343412,0.1595539856049526,0.49700646924308123,1947.3064852156986,4900.515508572154,0.9989004725899251
44,2.4702555773023933,1.8052229702664198,-0.47601979693918095,-0.47252615089802813,2704.9191032374015,1946.0727616504141,0.9993372193714007
45,1.7083691237079577,1.5961823472422365,-0.30724145795603003,-6.20449456640637e-05,3563.310428103406,2996.5379450068885,0.9995672119918734
46,2.587615736527991,1.0944801259221957,-0.2465818310579748,-0.1968056766270577,4666.56284233378,2125.709101184708,0.9993730650399805
47,2.1486809795171835,2.0841442212269783,0.13322685444433682,-0.1889856574781888,3168.5096974734465,3707.6834958804907,0.9988558253167222
48,2.879058976264602,2.071189516047748,-0.14757708242385736,-0.30369895998344654,461.664540428105,201.25171483419913,0.9998572179555865
49,1.778552032674821,1.057662195718047,-0.33876700884040006,0.542817211983665,1379.7858770163773,3654.8959145334507,0.9996583790707292
50,2.763074125781257,1.9074240083517757,0.2600369681121027,-0.4177629259793462,3423.6709666712677,3428.434497501804,0.998222806274154
51,1.8697490290354157,1.0744289512532237,-0.23968345196535257,0.5662395816938545,3367.8648621654393,2299.7703812819263,0.9997138498136279
52,1.9660089466219832,1.7366674283426449,0.6029732846535096,-0.346359664146614,4702.903825965902,4400.090826362686,0.9988816163725946
53,2.42559613932686,2.0117130067160645,0.6680086724345362,-0.5396218149821592,205.7801683010846,3067.2382427932775,0.9991734437699331
54,2.4628627116887043,2.42979531401876,0.5312193285496631,0.36677664694343515,4204.764253416804,2349.4994918822385,0.9978939735913502
55,2.3707327778058627,1.6989961566605416,-0.46904712738494153,0.0068635883644678755,3563.8501724383877,1720.3380938606595,0.9991342843358372
56,2.7947618263697125,1.9662442729813752,0.11875550899513047,0.6882170866374032,3531.0123987397324,3788.8479956892297,0.9977005343842769
57,2.284031123094943,1.6416357499430698,0.2744479996381046,-0.20067519138773277,3929.6168948239433,4798.921982407351,0.9987335548061023
58,2.1667328482112085,1.9006712486605848,-0.5332071141822506,-0.5217009421869901,3026.9746265314975,2124.4265866775722,0.9993897054631659
59,2.6476008877239585,2.1187072122259973,0.39607584272485213,0.2705080875780075,474.4307250008828,3204.794128205848,0.9986886052608422
60,1.5928521097047514,1.5867541285778355,0.5115659164350836,0.36506823058815363,1429.1968790591525,3509.426923735977,0.9996441969473958
61,2.9549231155778077,1.3192012271010174,0.49927166638897663,0.18978456994797865,1597.793139776784,1362.1337177761172,0.9992429986446629
62,1.748643022631376,1.7416346735805046,0.6653495976270355,0.6254295065656319,2451.3314551669396,1547.4670613986907,0.9995709477762842
63,2.4060525450946857,2.2192839158423467,0.5029184550157557,-0.136603067969937,4759.9979319236545,717.8008557553839,0.9988364622253262
64,2.547837444857123,2.199548698754021,-0.18245096853398735,0.42204446203412016,4359.428764816664,4598.138404321046,0.9977597687234863
65,2.509819908022269,2.4632589283507036,-0.21177758711450545,0.5598928955296094,3218.6577653028253,4485.787580529105,0.9977092574380696
66,2.3616094677361934,1.3836788874676615,-0.22325454989201635,0.054437848929736174,1610.0593499155486,3967.0019055999346,0.9990512295779626
67,1.7242824472007385,1.4374708518517096,-0.05670350564173747,0.6416674899665602,4193.503814334123,1979.768097945127,0.9996214117645889
68,1.963010841135165,1.7628915971986248,0.6368622098102902,-0.40135134351901613,94.71159999859924,4725.348388231305,0.9993739535247567
69,2.8506854508750727,1.6075696995623887,0.3611497924370112,-0.1181329426753021,2236.2355243310817,1083.6685768418697,0.9994000466290133
70,1.7392009122882066,1.2857858308877974,-0.08940578344467442,0.4618368622910777,4675.298098301643,3524.4999189203186,0.9995248677020638
71,2.703220349029295,1.7175359870274187,0.42038813748170284,-0.6819270367444281,4855.02036256996,3357.6325927910507,0.9983617229521133
72,1.5454350279336422,1.0818454726916698,-0.02219963739911146,0.25814448377185706,2384.515953314101,618.8695900222674,0.9998874087081847
73,2.679830438528988,1.3105968412770526,-0.02886194454444266,-0.062222095927967985,1400.0659418633904,2052.8592412863804,0.9993060702016019
74,2.786848360006942,1.8811688912375095,0.17881302632003862,0.37084150569550967,556.79553934889,2613.6194608760625,0.9988211047178193
75,2.72639215786952,1.4083313251628182,0.17505735770908035,-0.572347371577369,1082.383164794985,4460.411609888288,0.9983149261982424
76,1.4944454949635897,1.0602351755812691,0.3398767229964985,0.36571863266368076,4293.609706274171,3770.30361787512,0.9996872296076651
77,1.2316061297790604,1.1050947229524486,-0.13391455882193634,0.34737270793761427,1715.355167942364,4819.795414228883,0.9998472438630189
78,2.1664024105458424,1.4837628407483539,-0.6310689951872178,-0.2429257857446349,3071.7079893680775,1424.443951869735,0.9996612997885272
79,2.745266138474048,2.4620753855270143,0.4509831498480277,-0.4855274985768138,3555.5403379331665,4817.205089593159,0.9974468245380655
80,1.5005927307198839,1.4827453187105004,-0.3458066363691638,0.6176486059653574,1158.5586171740943,3444.4941656542364,0.9997822399494495
