,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
832,2.967263568114673,2.833082695586474,0.9015271194073664,0.9015271194073664,1492.938517614496,688.7225362982385,440.0,0.0,0.0,0.0,0.9999777800142213,-4.65325622335405
976,2.5499067609688715,1.373417626638226,-0.9679782476305014,-0.9679782476305014,48.151099648642834,53.98677636850757,440.0,0.0,0.0,0.0,0.9999820098472322,-4.744965148720026
78,2.593527386054015,2.099796312662975,0.8478316366173402,0.8478316366173402,1662.8611004285071,175.54612386796785,440.0,0.0,0.0,0.0,0.9999897260958329,-4.988264489604733
131,2.9264938020628195,1.4564448551732594,0.8285791608462834,0.8285791608462834,1295.4285291870349,91.96968382806259,440.0,0.0,0.0,0.0,0.9999946075566261,-5.268214406728673
760,2.153513587949853,1.584274647025798,0.522728831336672,0.522728831336672,309.6924996377709,29.54211659338457,440.0,0.0,0.0,0.0,0.9999956098673883,-5.357522360932288
266,2.7251621735307636,2.6967679435662273,-0.9515990943668291,-0.9515990943668291,784.2691459623529,1156.78582701491,440.0,0.0,0.0,0.0,0.999995780591282,-5.374748404135958
388,2.466365314294433,2.2699791594454104,0.7955804881945536,0.7955804881945536,935.3009612899332,1377.1421992110677,440.0,0.0,0.0,0.0,0.9999963002673624,-5.431829659234828
585,1.738233367549841,1.1396183732228722,-0.7846257054631436,-0.7846257054631436,437.59265222785893,11.409483941289821,440.0,0.0,0.0,0.0,0.9999967912164697,-5.493659580116976
117,1.9264704995101414,1.8427547923699643,-0.7193633184894801,-0.7193633184894801,369.0775372435412,615.5337815206635,440.0,0.0,0.0,0.0,0.999997085929544,-5.535499952118533
205,2.2865488054279455,2.13266605464013,0.9556353019053025,0.9556353019053025,2741.5910073667364,50.5487501021723,440.0,0.0,0.0,0.0,0.9999977003934603,-5.638346464954018
571,2.617200109327036,2.066960444272839,-0.5510780296726661,-0.5510780296726661,341.22876272524917,692.5283145398464,440.0,0.0,0.0,0.0,0.9999980195506103,-5.703236251493892
385,1.4022459712355713,1.1663766018451753,-0.7491298661670258,-0.7491298661670258,122.46346716043799,269.87698633005044,440.0,0.0,0.0,0.0,0.9999983920023191,-5.7937145819398035
993,1.3545995670653783,1.0817674253644936,-0.9634348759434981,-0.9634348759434981,45.873480781670196,223.22557256916065,440.0,0.0,0.0,0.0,0.9999984501087363,-5.809698769731257
883,2.206106470429643,1.818711509591823,0.5956201194067108,0.5956201194067108,458.61534153123887,791.5787260034224,440.0,0.0,0.0,0.0,0.9999985245351872,-5.831071143196217
746,2.5396804248037594,1.5954767755907167,-0.7084252553285642,-0.7084252553285642,0.03404849899080187,968.8848571685837,440.0,0.0,0.0,0.0,0.9999985776810922,-5.847003016578675
941,2.6991936976860558,2.0305477824025893,0.7577059276213816,0.7577059276213816,1590.9332811485926,550.8111943011806,440.0,0.0,0.0,0.0,0.9999986755565368,-5.877966575780467
