,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
564,0.5812858105423664,0.5100822332650202,0.0,0.0,1150.9755033228814,2889.3032750812936,40.0,0.0,0.0,0.0,0.9999999883254002,-7.932757996347234
721,0.6619883134715439,0.5004535556520777,0.0,0.0,3231.0420693688325,3290.9744169756705,40.0,0.0,0.0,0.0,0.9999999902363753,-8.010388923202596
737,0.6255622781715549,0.5470095835964899,0.0,0.0,301.1221460198782,1994.9754371215706,40.0,0.0,0.0,0.0,0.9999999907919999,-8.035834682768176
851,0.659545284454419,0.527043175057711,0.0,0.0,2050.7534275323146,1679.9492804467213,40.0,0.0,0.0,0.0,0.999999991004575,-8.045978314961399
207,0.7172740310122192,0.5359471568457664,0.0,0.0,3397.7624573626804,3602.302900258953,40.0,0.0,0.0,0.0,0.9999999923646172,-8.117169186381778
473,0.764742424864113,0.5168489714234082,0.0,0.0,2786.3043371590325,1932.8057997574645,40.0,0.0,0.0,0.0,0.9999999926662125,-8.134671680084894
829,0.7247333719038369,0.554483756638567,0.0,0.0,3424.605299212506,3329.8650969690325,40.0,0.0,0.0,0.0,0.9999999929132622,-8.14955363819763
14,0.6991865770486969,0.5758366930719476,0.0,0.0,579.9484507329166,2395.0725376913924,40.0,0.0,0.0,0.0,0.9999999929552151,-8.152132264823914
519,0.7517641194027892,0.5658773552073783,0.0,0.0,1989.6086483306258,2530.53598432006,40.0,0.0,0.0,0.0,0.9999999935462922,-8.190190702379608
617,0.6616340799466165,0.64357132236997,0.0,0.0,1723.7892921241294,1208.0399244121782,40.0,0.0,0.0,0.0,0.9999999935991175,-8.193760145637366
494,0.7206150100312693,0.609419101306629,0.0,0.0,216.67198532690725,44.7078168761228,40.0,0.0,0.0,0.0,0.9999999939038842,-8.214946789414121
608,0.7299924358174582,0.6227642701484997,0.0,0.0,382.91215863220316,3338.9221388598644,40.0,0.0,0.0,0.0,0.9999999942450138,-8.2399557168858
410,0.9342858677532555,0.5037738786533157,0.0,0.0,4983.828744666603,4889.189405410671,40.0,0.0,0.0,0.0,0.999999994405374,-8.252228941880523
769,0.8635143793786519,0.5492485734237147,0.0,0.0,4682.930151973989,4486.916437546049,40.0,0.0,0.0,0.0,0.9999999945551191,-8.264011617091136
957,0.7472869820819625,0.6349365007822925,0.0,0.0,2952.376786669868,4412.909923771031,40.0,0.0,0.0,0.0,0.9999999946385516,-8.270717869715535
809,0.9276181050780586,0.5354161914249531,0.0,0.0,2505.388833689651,3920.4055935715974,40.0,0.0,0.0,0.0,0.9999999949144394,-8.293661162874729
