,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
879,0.5434972763760924,0.5283085052230467,-0.4585992400261256,0.6376599946766053,440.0,0.0,0.0,0.0,0.999999985600538,-7.8416537352551465
936,0.613253139847862,0.5547206854029045,-0.07018331725494775,-0.35127190256063234,440.0,0.0,0.0,0.0,0.9999999886281252,-7.944167931319637
758,0.6507455255964973,0.5641625934191753,0.7251866522907897,-0.002078793821438163,440.0,0.0,0.0,0.0,0.9999999896799273,-7.986317243918301
250,0.6282055794995305,0.5909572051516807,0.3658959079041584,-0.9732860820176916,440.0,0.0,0.0,0.0,0.9999999898881033,-7.995167377660647
600,0.6560489285865246,0.590512746737432,0.15823113132997535,-0.033361697786036704,440.0,0.0,0.0,0.0,0.9999999904073883,-8.018063134786058
691,0.7369731736712022,0.5313575458364801,-0.4027793686365224,-0.8758387466406157,440.0,0.0,0.0,0.0,0.9999999905254909,-8.023443284301269
943,0.6677107657038135,0.5870793456399435,-0.6232380692298942,0.5988995622480799,440.0,0.0,0.0,0.0,0.9999999905570731,-8.024893372976045
456,0.7329829890824495,0.5645215849586994,0.9393537389034949,0.3362134714797316,440.0,0.0,0.0,0.0,0.9999999911122253,-8.051206961167852
559,0.7195745348008304,0.5738420606790235,-0.22258223647358677,-0.532156387157815,440.0,0.0,0.0,0.0,0.9999999911629431,-8.05369235043089
945,0.6737774326183378,0.6213288146126326,-0.6178781703484426,0.44828843158027953,440.0,0.0,0.0,0.0,0.9999999913240104,-8.061680977580234
325,0.8671904815205917,0.5006628676936102,0.9253331949877601,0.36651634420957535,440.0,0.0,0.0,0.0,0.9999999915040904,-8.070790115140369
540,0.8861799073386927,0.5021787445409871,-0.47420742170564156,0.9660599934224636,440.0,0.0,0.0,0.0,0.9999999917925897,-8.085793854674163
857,0.8723830892715472,0.5313126116231893,0.7180716445516437,-0.2017253752571928,440.0,0.0,0.0,0.0,0.9999999922054225,-8.108207418315757
889,0.7349289778607555,0.6243029732662848,-0.18613191458249778,0.1593236730446137,440.0,0.0,0.0,0.0,0.9999999922372828,-8.10998623251464
314,0.7640613957721469,0.602186568269037,-0.3700478857092864,-0.36419785332404,440.0,0.0,0.0,0.0,0.9999999922681624,-8.111717275676062
97,0.7238447408460167,0.639960755739067,0.7700728136972204,0.828872342170085,440.0,0.0,0.0,0.0,0.9999999922881285,-8.112840216951863
107,0.7384783570253659,0.630293340330806,0.8849192081858537,-0.3154702575543178,440.0,0.0,0.0,0.0,0.9999999923511552,-8.116404152252255
429,0.8767227376015447,0.5615654850448835,-0.10629978982102184,-0.7155121648879852,440.0,0.0,0.0,0.0,0.9999999928054911,-8.142998847183172
902,0.8022421699437858,0.6443642259710332,-0.6945289251717113,-0.8400436953368338,440.0,0.0,0.0,0.0,0.9999999932804001,-8.172656586557862
855,0.952311331472536,0.5545828811783291,-0.8030545505571989,-0.1709141042478619,440.0,0.0,0.0,0.0,0.9999999933434571,-8.176751266509873
329,1.0040463671415947,0.5368388076194683,-0.2592201963912495,0.5190721602589057,440.0,0.0,0.0,0.0,0.9999999934303104,-8.182455151165108
652,0.8625877562244815,0.6469388257763706,-0.0537616859303065,0.7937809865555951,440.0,0.0,0.0,0.0,0.9999999937728865,-8.205713219023837
626,1.0738097208615498,0.5290611553788058,-0.17387029275606602,-0.4375717321641339,440.0,0.0,0.0,0.0,0.999999993779068,-8.206144546409075
