,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
881,0.5337515121116208,0.519022450929993,0.0463681904980221,0.02308916602995298,4057.4812215195843,3542.884741598829,40.0,0.0,0.0,0.0,0.9999999869491568,-7.8843614286861055
216,0.5696120288252344,0.5374203779652151,0.004128954076488778,-0.01228763653313787,4178.99128497498,878.3894885608723,40.0,0.0,0.0,0.0,0.9999999889401102,-7.956249201006152
574,0.6180869097089815,0.5506633323311506,0.04981472097971508,0.03591511523363812,1152.275959722348,2195.872197055936,40.0,0.0,0.0,0.0,0.9999999907102552,-8.031996218692672
801,0.6328763045675405,0.5906678992577897,0.022362103900256614,0.016086846968934143,1236.270916658163,2518.3740936747013,40.0,0.0,0.0,0.0,0.9999999920542655,-8.099865949812653
912,0.672172439649759,0.5851516377541692,-0.04749619623955828,-0.04389500392659345,2037.3944628535457,2694.474139095959,40.0,0.0,0.0,0.0,0.9999999926918135,-8.136190378250891
802,0.7174720009119069,0.5908325043758826,0.020606248000066753,0.007013882916703285,459.6059277858133,1181.211296663347,40.0,0.0,0.0,0.0,0.999999993530451,-8.189125992952016
282,0.7984792490099906,0.541663191704159,0.015420110561888946,-0.01719428318602827,3844.1003408918555,2958.6865487634773,40.0,0.0,0.0,0.0,0.9999999936844037,-8.199585640555073
857,0.7498662492254128,0.577140939072769,-0.010565827530273221,-0.029413161757724928,1336.6374592667846,2602.623677324522,40.0,0.0,0.0,0.0,0.9999999937346797,-8.203056724394523
511,0.7895754088113032,0.5625440208170889,0.04575795772993444,-0.04849528861753014,2770.87232706556,2762.2137139083075,40.0,0.0,0.0,0.0,0.9999999939741284,-8.219980128041122
732,0.716059501969009,0.6247231734745322,0.01512934668734205,0.022264685032237663,2664.11079037445,2444.0691343781896,40.0,0.0,0.0,0.0,0.9999999940916628,-8.228534730108757
195,0.9177553759097957,0.5024541898173711,-0.006618181039312998,-0.013920136182749522,4753.972653199406,3413.498480515417,40.0,0.0,0.0,0.0,0.9999999942215102,-8.238185649156199
573,0.6963283924820605,0.6579244639458094,-0.03307668947482419,0.028098663085877586,2555.193243660173,1331.973326002448,40.0,0.0,0.0,0.0,0.9999999943288267,-8.246327080649134
400,0.8742436612880651,0.5312162496341767,0.04277254321426802,-0.02048469906814715,1622.2690263779316,2141.8824362480905,40.0,0.0,0.0,0.0,0.9999999943398783,-8.247174230455531
558,0.8789129423368078,0.5390833272948319,-0.02748525948029277,0.04858495327154077,3181.338599640237,3964.812062049308,40.0,0.0,0.0,0.0,0.9999999945304625,-8.262049396557243
423,0.7160857066920169,0.6659470593830217,0.023762472255702438,-0.022964230314773383,3738.492626266767,1817.6069113403476,40.0,0.0,0.0,0.0,0.9999999946922666,-8.275090902213067
825,0.6961490181192693,0.6903289342407197,0.007232733605626407,0.04127543718653059,1218.8903706078281,3151.3497747229235,40.0,0.0,0.0,0.0,0.9999999947606767,-8.28072480125025
941,0.8962547379749317,0.566035651175633,-0.011567682245707357,-0.00091607776754693,3219.200997572073,2556.044684904987,40.0,0.0,0.0,0.0,0.9999999951269483,-8.312198977447641
617,0.7293736266144111,0.6942118356933525,0.030390351009878393,-0.037009568923986415,2392.009797130496,3209.837044332269,40.0,0.0,0.0,0.0,0.999999995195312,-8.31833481041231
798,0.9509935205797042,0.545192406614035,0.035158710171210694,-0.026906599869821548,3723.7339333470604,4007.4634561173843,40.0,0.0,0.0,0.0,0.9999999952606614,-8.324282263287648
