,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,4.028907711731136,2.8200772630843307,0.047787788550024614,-0.041647389997024935,3671.087012475668,578.3732729851926,176.7058718298461,0.0,3.0945310171155946,2.9203429601834507,0.9999999999413582
1,4.687929657513778,2.8588358507380387,-0.06053661792399767,0.07374053149074866,1270.4741108367668,3413.548709097004,667.2968475830893,0.0,0.006235221961780602,1.4179718987475605,0.9999999999551555
2,4.754168685759084,2.479510731444904,0.0630427243993422,-0.07276350369357265,2605.7539599739152,4660.241707607129,385.99944249814,0.0,0.04980125640993629,2.8197562692562803,0.9999999999438254
3,3.556444156932419,0.8498910837848609,-0.06851341443686834,-0.03230701714334212,488.8567043018155,2342.422418464071,46.1750394574032,0.0,1.0051933751762072,0.905485647435355,0.9999999993875749
4,1.705183340421752,1.1295765503580342,0.03621277696519922,0.016061845033047594,3921.6183812065924,4813.783492929333,438.3782571934599,0.0,2.993106775724168,2.789142075493767,0.9999999988834727
5,4.131135638814545,1.1864190987389682,0.041749983422013415,-0.020941292029335947,830.0903508943558,541.9548662858637,885.4403379795924,0.0,1.4066920866772037,0.8097430554360104,0.9999999997339905
6,4.7899297583810885,1.7123444170196451,-0.09124232583173404,0.06299578659262584,4127.338772921879,820.2411710772072,602.272910087248,0.0,2.6285103446658176,1.6262612595851926,0.9999999998921144
7,4.868303218420216,2.865392137480649,-0.04079132213077433,0.044672842580663646,402.35322866511933,1733.9212634464607,642.7614793394295,0.0,1.294091280348364,2.3534807816724994,0.9999999999459256
8,4.946816698224701,3.4833881905298694,0.016861979222109014,0.08705720185019711,3880.037336498593,839.0262285142741,193.79913002314996,0.0,2.3599356537361578,3.0630468292729396,0.999999999970784
9,4.273105870095118,3.196798389298489,-0.0043495290101404965,0.0011421303387294747,1258.546854212786,4222.397714281155,285.612357560906,0.0,1.0782200316196577,0.8771386804617403,0.9999999999571128
10,4.707190575433784,3.722223886550512,0.06335847393799987,-0.0834435642305109,1675.597492934315,2723.8833827333324,822.6943533228693,0.0,2.1892049345675817,0.6796642378083384,0.9999999999717016
11,3.2658091104262907,1.8671575875245143,0.019895385126394174,-0.005629448452987785,1175.7744140956622,2561.0178198240615,129.18950843160403,0.0,0.2235865782702582,0.94032571602361,0.9999999998323612
12,1.9456273020912318,0.7988635406408195,0.08316250988655534,-0.06583098662057851,4648.593335850107,3814.1342075449347,710.081070576167,0.0,2.417992381497064,0.45246815456127487,0.999999998324936
13,4.573560434416899,2.687613708174644,0.06215011230753331,0.03743823410858276,3790.7186427259953,4351.0242824757,420.7004508975959,0.0,1.4728363511153122,2.306711518102791,0.9999999999480841
14,4.792210671674379,4.361064508913221,-0.07993854055928228,-0.04580047112093475,2488.4787692599584,3886.7542884179425,412.4813662465864,0.0,2.6605788007884708,2.9576625740719944,0.9999999999791677
15,3.9868941318897613,0.7226962235786909,0.08426386175923406,0.04826138765269172,4891.289681137693,3231.2498335376827,703.1180153093,0.0,0.3183324611862402,2.612246204183826,0.9999999992935488
16,1.7251144217603558,0.8890521622865766,0.005367763422057115,0.07254530496419656,4246.904472189792,1066.3075347880613,741.5902418361335,0.0,0.6762687381077679,0.6808333557398734,0.99999999833576
17,3.3867652985579473,0.6250220159957016,0.08744059320886773,0.02043713006058452,1372.237801768661,1863.0968007565812,75.88820642635442,0.0,0.18091993642556173,1.6817595069324134,0.9999999988270093
18,4.309877885781244,1.7596375799296602,-0.028912458980139635,0.06870305824965646,3449.730812277965,3348.39582172188,122.55814408268029,0.0,0.01077872407670719,2.792842907256443,0.9999999998790047
19,3.0261507466447863,2.0200487990688396,0.030704735771878156,-0.08578644554203248,1361.3634799661818,3084.482768180785,751.0183276804535,0.0,1.948063751301635,2.0952384421266186,0.9999999998350348
20,3.186159691000619,2.9983725113774558,0.07769649394772649,-0.09816624437934336,1192.4861028171724,4226.843175458442,49.058513924266855,0.0,2.636845096349266,1.8604992813775416,0.9999999999225132
21,3.63657164047633,3.504923329811268,0.07065790047167911,-0.03480821486522787,487.16316674904004,3943.2328862941745,262.6956486018416,0.0,2.2981368890754683,2.595569876273764,0.9999999999509952
22,3.355260107844839,1.9535297006929104,-0.09880203917680952,0.09796366507837172,3383.696271086428,2545.1870325945374,52.45943594826474,0.0,1.9646757347662183,0.824541632783455,0.9999999998519068
23,4.619725896154421,4.155772661835017,0.09553912780588146,0.09618574004607468,2619.0997453970413,4802.87486372973,253.69281009243406,0.0,2.342826349018652,1.049504982488708,0.999999999975834
24,4.467299219352844,2.355674685317489,0.06170844448536757,-0.0494574677172331,4102.3733836716365,656.8842407319064,622.0326313593193,0.0,2.407900067046175,2.113748533026906,0.9999999999319997
25,4.924906678860609,4.782751995298871,0.0805714247885096,0.01621056833808643,4727.183304842679,227.36151886749823,328.70370944869467,0.0,2.600490483405288,1.6048834069130538,0.9999999999824745
26,3.9851433967929752,3.9109103666761276,-0.040425652264684156,0.07906734578073234,2468.9710984597573,3926.3501875560373,640.2434740382565,0.0,1.7303738850786055,1.5055209776978418,0.9999999999657853
27,4.0092853387842045,2.9842230402385734,0.0027171037494251762,-0.02078504966200232,2151.8236826037164,619.9749095345725,471.0028622871095,0.0,1.2848260424405427,2.981579144975783,0.9999999999462224
28,4.338547099069485,3.1305704640849825,-0.0373888710874577,-0.025208195847230153,4350.54748444403,4891.768973068743,464.27022479704374,0.0,2.0899921412419102,2.539236656892597,0.9999999999568528
29,4.562314153084431,3.7954668600646313,-0.03637156416584932,-0.03688977874193633,1582.1258275046268,659.3137255653847,719.6902221251964,0.0,2.4068465163462274,0.2792172273634091,0.9999999999518796
30,4.556113820802224,1.6867425733382009,0.02800860566905952,0.03556889738517215,2987.5637068294595,3069.9262198614406,825.4940356356882,0.0,0.9913885276461211,2.3008836117280524,0.9999999998797344
31,3.2101428151528273,3.191171049905018,0.08822206016187571,-0.06229806179612887,620.3554948014545,2148.077326138406,41.27554860972682,0.0,0.3573022646410062,2.450878542787555,0.9999999990702096
32,3.6508882569628756,2.324366813927511,-0.043605231483597295,0.06913945351388083,4160.484150799605,1461.9474639705616,662.3578200800914,0.0,0.49992830922720755,2.0082874262154604,0.999999999903953
33,4.565547098121497,4.236778491893126,-0.07838513125006821,-0.010998384141345397,767.9292950034328,1016.4133264747038,921.9103663111529,0.0,2.956944374107112,0.3322839008655833,0.9999999962081052
34,3.8758720251742846,0.7036902708486505,-0.062951827712716,0.07656186506863068,750.9044249368452,3318.6329513264245,222.46211233004465,0.0,0.2700478048330712,1.242583170014275,0.9999999992280167
35,3.4865904690532847,2.225329435384407,-0.0051370473784996045,0.02663265474772183,2290.693748661902,2644.319087011383,816.6135780873552,0.0,0.7591709929549341,2.4168431546952722,0.9999999998886087
36,3.818836526293886,1.1305048526032815,-0.039965496724274054,0.05400612768598374,660.4515189428683,1224.1340166137377,697.4586819301524,0.0,1.764573377230652,1.2417046789667614,0.9999999996742004
37,1.3771069053409712,1.1686984565564797,0.08107483854770636,0.06505184810707887,771.7989984001377,586.7035238789564,627.9862678842511,0.0,2.472360113025493,1.6904087016937708,0.9999999978837756
38,1.8704912436434598,1.3627995990186883,-0.09952262857521488,-0.07002966960943117,4381.113538583927,47.413701955364985,827.4348620989076,0.0,1.9899642603817647,2.1258436917827237,0.9999999993017292
39,4.626231705940272,3.5123191986029654,-0.010344019233936352,0.07685621394252938,4552.097099329583,2773.413327133721,407.4474314044705,0.0,2.0613930038507586,2.132397302383831,0.9999999999680007
