,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,2.2757000943328984,2.2756990943328983,1.0,1.0,0.0,0.0,729.8872305906419,0.0,2.4362488865685394,1.6346527788978809,0.9999999997804957
1,2.8204017020824517,2.8204007020824515,1.0,1.0,0.0,0.0,324.1979054812564,0.0,2.7730083059315507,0.5496365687120207,0.9999999998914832
2,1.9907782773013953,1.9907772773013954,1.0,1.0,0.0,0.0,232.5472070732323,0.0,1.760592810185376,0.020762698973086358,0.999999999659335
3,0.5708046083262387,0.5708036083262387,1.0,1.0,0.0,0.0,598.6352344954518,0.0,0.7874365450657609,0.023678315446533846,0.9999999790213394
4,2.155498831313851,2.1554978313138506,1.0,1.0,0.0,0.0,197.9234458711423,0.0,2.712172978785909,2.798785329735105,0.9999999997376599
5,1.0696483247009412,1.0696473247009413,1.0,1.0,0.0,0.0,50.447674006378065,0.0,1.5187895047487405,0.9803893470788951,0.9999999973655077
6,1.3727684821593709,1.372767482159371,1.0,1.0,0.0,0.0,764.9667439379015,0.0,0.13917711721746034,0.8347105416430531,0.9999999988425088
7,1.6650675161197832,1.6650665161197833,1.0,1.0,0.0,0.0,590.7330064158198,0.0,0.8140894900756792,1.2962112641352908,0.9999999993869304
8,2.2505705361318054,2.250569536131805,1.0,1.0,0.0,0.0,422.01090150672314,0.0,1.6781449064590241,1.8637260209360393,0.9999999997723422
9,0.9166891461728508,0.9166881461728508,1.0,1.0,0.0,0.0,426.0151094964374,0.0,2.247285230735117,2.7974886910549768,0.9999999956161961
10,2.394822425187411,2.394821425187411,1.0,1.0,0.0,0.0,491.21527939133694,0.0,0.3840440986126395,1.2869275862549248,0.9999999998143605
11,0.6063799901556883,0.6063789901556883,1.0,1.0,0.0,0.0,892.5567647502355,0.0,2.366446824041304,0.3744050663346389,0.9999999828240717
12,1.0543779539145444,1.0543769539145444,1.0,1.0,0.0,0.0,81.6470401939886,0.0,1.3257968833346376,1.6476942288182415,0.9999999972375382
