,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
482,2.9494668363198473,2.408169384253072,0.18614386369101768,-0.43688458726372564,34.19263426194363,379.75024951992174,40.0,0.0,0.0,0.0,0.9999956499488953,-5.361505640897664
964,2.6503063795699258,2.633590282217462,-0.5655540577202547,-0.25783137858181954,639.9539819104089,297.9101306511334,40.0,0.0,0.0,0.0,0.9999956784042311,-5.364355858355811
445,2.679935052755782,2.3792131575451183,0.5832631550813225,0.0706048409767301,1227.2083310680664,72.97159051498858,40.0,0.0,0.0,0.0,0.9999982384981341,-5.754116892442291
211,1.9862413814678184,1.8173974987707913,0.28093703355871746,0.5974136114495625,257.6858562366929,742.3077240911014,40.0,0.0,0.0,0.0,0.9999982825524774,-5.7651165241229
883,1.5898793167850136,1.5289056374656116,-0.5865549345098292,-0.452659448799863,182.706886925742,405.9275717723476,40.0,0.0,0.0,0.0,0.9999984305300713,-5.8042470010412215
523,2.0769462982563804,1.7313048093244765,0.21409050670886934,-0.5324446007538941,279.98896452681834,214.1164944202467,40.0,0.0,0.0,0.0,0.9999991449737896,-6.068020571993642
879,2.663464688600363,2.5697246465903345,-0.3126863494546822,0.4249286928001788,1322.9664624856434,278.06997795061073,40.0,0.0,0.0,0.0,0.9999991520366492,-6.071622917681124
727,2.563023155942709,2.213146590109319,-0.5479738307892011,0.3875361951229705,310.79233771501015,1138.840496459761,40.0,0.0,0.0,0.0,0.9999994410412674,-6.2526202544597025
145,2.9055366256842876,2.8917099618625,-0.23205603360055738,0.04385028293566799,227.2972491503522,229.462283705964,40.0,0.0,0.0,0.0,0.9999995912579596,-6.38855069140373
399,2.6899650941952578,2.5478621727013917,-0.3153868372758899,-0.36442445005411794,1044.0668425628126,316.4242967868691,40.0,0.0,0.0,0.0,0.9999996250325979,-6.426006486115649
595,2.361689467320304,1.6072667005254833,-0.40757890875180564,-0.4883001472915676,768.7343276204433,202.8027817665118,40.0,0.0,0.0,0.0,0.9999996311868902,-6.433193649913256
665,1.8004185136271498,1.6896594904311617,0.49025524180270924,-0.042848804442453314,246.42756457053383,524.0657955501832,40.0,0.0,0.0,0.0,0.9999996614656147,-6.470397212979817
205,1.285773343350781,1.1414879490864496,0.43337886549048454,-0.5513198155530833,533.6394539925732,387.4116344060735,40.0,0.0,0.0,0.0,0.9999996841430635,-6.500509581178031
586,2.504935035670594,2.4875230495816885,0.5259060770473755,-0.22685158391176413,1687.0673446589328,414.26315581501837,40.0,0.0,0.0,0.0,0.999999739586372,-6.58433629196209
378,1.9360774253604984,1.7894363507876982,-0.34918501286641984,0.30626433124205177,90.22486790772332,764.542955059127,40.0,0.0,0.0,0.0,0.9999997673810022,-6.6333548196119745
603,2.5660632030880604,2.2169513331538524,-0.549777412360815,-0.25393832585444354,587.1541301565758,1062.0131135268202,40.0,0.0,0.0,0.0,0.9999997693198398,-6.636989755665123
109,2.4895352337241796,1.8202501429853128,-0.0906148219626326,0.3792845493972134,202.8806528144228,496.85323948068014,40.0,0.0,0.0,0.0,0.9999998067151369,-6.713802155920426
484,2.2246969759041555,1.3166580399477206,0.5057349751200299,-0.4111073664929766,598.5676833367809,331.603660890733,40.0,0.0,0.0,0.0,0.9999998879425718,-6.950559349031889
850,2.2076198790061365,1.55506346828161,-0.5285361571488317,-0.11880321686878545,443.19836866962726,682.445413138209,40.0,0.0,0.0,0.0,0.9999998967114354,-6.985947757960432
14,2.168705394160568,1.7076238967374244,0.20468691509629527,0.3315905394269229,400.4521593696297,408.5837373744783,40.0,0.0,0.0,0.0,0.9999998972075795,-6.98803890744038
845,1.8812372998307132,1.7833466753473028,0.188858109837901,0.2624878673041969,695.5770848281101,55.858563445443934,40.0,0.0,0.0,0.0,0.9999998973338238,-6.988572612852646
960,2.0027905188192845,1.9255387290943315,0.5705664657996762,0.14457834746327994,426.7165762168529,1745.8685230771703,40.0,0.0,0.0,0.0,0.9999999076692192,-7.0346534917961705
166,2.4786709250652788,2.2708794796401337,-0.4067683641017486,0.3710196332347822,2063.9892907429244,3.325703052208806,40.0,0.0,0.0,0.0,0.9999999086485637,-7.039284619913558
464,2.0616274569826523,1.7121684975657843,0.4062435627744657,0.08906025154356868,1162.2183710620359,225.7096102329248,40.0,0.0,0.0,0.0,0.9999999335958578,-7.1778048291868215
876,2.169528663804631,1.7705829772403174,-0.23389453641776292,0.5006402448044603,270.57911822598925,1910.1147286086018,40.0,0.0,0.0,0.0,0.999999934883951,-7.186311958713671
