,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,2.411877952956754,2.411876952956754,-0.031701047938397474,-0.031701047938397474,4723.449236656447,4723.449236656447,862.994796926339,0.0,0.13418249540095198,2.0932909502644605,0.9999999998238366
1,2.239916449995755,2.2399154499957548,0.044157745917907276,0.044157745917907276,4523.340092548319,4523.340092548319,987.1889622127106,0.0,0.26080714260060506,0.9171338646001012,0.9999999997743814
2,0.8519224099517801,0.8519214099517801,-0.0040726360611943015,-0.0040726360611943015,4408.94837354068,4408.94837354068,281.95634019501017,0.0,1.775915334094777,2.575964594828903,0.9999999944650728
3,2.4967610569203424,2.4967600569203423,-0.02019992458710699,-0.02019992458710699,1513.7452515144723,1513.7452515144723,277.5442239605532,0.0,0.7781315901929626,2.824537484339594,0.9999999998413404
4,0.5388117093037088,0.5388107093037088,-0.03443946432293241,-0.03443946432293241,1544.9492307364383,1544.9492307364383,393.08679319305804,0.0,2.7818658123892113,0.194475652249517,0.9999999747539552
5,2.017548888797359,2.017547888797359,0.029119590547998855,0.029119590547998855,586.8830968961691,586.8830968961691,151.66057414642032,0.0,1.3303753147553972,1.928857084486149,0.9999999994904776
6,0.5575604665985849,0.5575594665985849,-0.0019967483059199487,-0.0019967483059199487,1137.0059324670751,1137.0059324670751,230.2332032622749,0.0,2.511171844119225,2.5089454501119683,0.9999999774555342
7,2.0733082239303062,2.073307223930306,-0.010543226099509119,-0.010543226099509119,2387.1327982768694,2387.1327982768694,831.018647293519,0.0,2.6738802424674897,0.23965202905602115,0.9999999997084495
8,0.9502992710229201,0.9502982710229201,-0.01002269438717508,-0.01002269438717508,2880.2853189972448,2880.2853189972448,850.3601984565338,0.0,0.13161501850975674,2.5494885661190123,0.9999999961453505
9,1.1166578336509934,1.1166568336509934,0.04012954895059535,0.04012954895059535,4574.59041892946,4574.59041892946,839.6006301953884,0.0,1.8055559094409184,2.5942512191823432,0.9999999977391882
10,1.6231967169787547,1.6231957169787548,0.002625989750974567,0.002625989750974567,243.4238914013287,243.4238914013287,428.2256424861979,0.0,2.5802671746254067,1.343255920595375,0.9999999993440042
11,2.700537520040537,2.700536520040537,0.030156951578418967,0.030156951578418967,960.5414271097651,960.5414271097651,479.5338449248346,0.0,1.9237100328804302,2.790888979193526,0.9999999997664877
12,1.4333612264105295,1.4333602264105296,0.03937890386539451,0.03937890386539451,4314.040602866922,4314.040602866922,372.4785997947231,0.0,2.9688934868964387,0.5158862692766104,0.999999999010472
