,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,1.750626252872623,1.3859762565567542,0.008928112408490596,0.017958116444427696,608.8473205910128,2769.7874396877746,676.321644585617,0.0,4.510571659367546,3.429482320047996,0.9999999993424881
1,2.2128910453173836,1.291156340311778,0.019835800855019504,-0.049966225847915824,2727.268175160524,4618.511651535728,432.27532773087916,0.0,5.2790358893053755,2.4103664382672974,0.9999999936689093
2,2.446356491572732,2.2812003997084673,0.02382002301777545,-0.03570514628572968,4874.151607274022,3453.969580308542,293.5820291711829,0.0,3.7800136592529467,0.5633461261232718,0.9999999971910323
3,2.9191569257367314,2.85402526312706,-0.020575953650029878,0.016552542919405045,1435.0748097041987,908.2764085856754,232.93507245566536,0.0,0.13305083715477062,1.3875157397211166,0.9999999998406514
4,2.7513583942136077,2.2368903095565438,-0.008700975845856884,0.01687251871050891,858.3408321317204,715.7141017652541,755.1080755642798,0.0,4.478003051376497,0.15178691481434478,0.9999999998769866
5,1.981535125703036,1.5808188416229414,-0.04899823899959274,-0.0034879071992897194,3485.3980219562236,662.3459157248191,824.0251007393176,0.0,3.225573014177647,2.857969310783264,0.9999999975931311
6,1.4511609770936746,1.3912085071950386,-0.012038306085214057,-0.032907865350195,305.17153031485054,2448.304933117717,547.4582721955379,0.0,6.058765972035859,5.545909262387839,0.9999999982608938
7,2.1948774371841733,2.0895890913039126,-0.004347088050238823,-0.01645852794840924,502.65311337045813,524.7113875570147,74.06373112251697,0.0,3.212585246994286,0.8204846771546459,0.9999999996678549
8,2.6563861836713265,1.0594880306965884,0.028788289102358824,-0.032952230930099136,488.49977744225225,495.7949203285761,939.4262435635791,0.0,5.7973002025909155,1.8290775795087058,0.999999999293295
9,2.9078835600512765,1.083492320145794,0.03874123365722731,-0.03368598234624253,1369.8603758632955,695.1279279377726,371.60643802423476,0.0,3.078393561353096,0.3194199408513822,0.9999999995955257
10,2.6777784837463035,0.8558551052359621,-0.04024622561855765,0.02384354496160578,3916.269300885872,2606.2351001959973,676.5068998607566,0.0,0.1598422626057237,1.627575275103448,0.9999999985540261
11,2.821039710729588,0.7254374022569441,-0.04315640058552339,-0.028418767962128246,1066.649182768845,1003.492662470784,872.2211153155209,0.0,3.1255823973615047,0.024283271617646304,0.9999999987687298
12,1.7948426084934543,1.3208458468210134,0.037443196407389114,0.02800059931195822,1305.6481119767432,4098.255335296464,266.06461718685057,0.0,4.522571561532307,4.445498566942724,0.999999999020108
13,2.6303959760336957,2.2971848186286707,0.04666079486003449,-0.006206047298860673,4290.39134647898,2067.3049591145655,814.5717287330438,0.0,0.8350181284804434,0.18653368224700995,0.9999999986126783
14,1.9891065125413214,0.7895103032316487,0.03043928495550289,-0.043053214672576834,690.3851577916714,1673.5916645960785,63.57651210536375,0.0,4.909203766579871,1.7847751911686869,0.9999999975219315
15,1.1255514873062382,0.69719816053547,-0.04534429672328347,0.040287893760405036,439.0965234283989,1482.2465340493056,422.25140507512435,0.0,5.884228799841595,2.8947389085485833,0.9999999941576906
16,1.3017049619047976,0.796682762398637,-0.011171750435210015,-0.012040791099213867,1822.1697539275856,2447.1602376575097,821.0861697965403,0.0,2.5199832837904883,3.9606742213597337,0.99999999686799
17,2.540613312305088,0.7611565992042092,0.013142655165651662,-0.012592344194655658,4212.486980534796,4885.699206722687,168.79196479653368,0.0,4.390073449332689,2.2666351561177747,0.9999999987758972
18,1.967069667025807,0.6462576068194388,-0.0009645598178391612,-0.014036161467657949,4636.480890379562,3392.4321761626325,931.38293405085,0.0,3.4076862387016913,5.728470225342632,0.9999999975496412
19,0.9912098744296839,0.7747601369113001,-0.020810392232063747,0.03108865379445074,3488.1313695719955,2449.979935116956,588.9825547923673,0.0,2.835915131125809,4.699708777134879,0.999999995944471
20,1.071126745272788,0.8968576974705007,0.014788635419631725,0.0024456924084863777,1537.3065599705233,1705.2210194964061,595.8927494333244,0.0,3.1301637719163637,0.31423543171669643,0.9999999965342273
21,2.001476850808572,0.5224719944680046,0.01763009405317394,0.04128893473332416,1242.275787319267,3063.5987927520696,909.904043737707,0.0,2.901623279056549,5.956213050177795,0.9999999967005943
22,1.7949146151499138,0.5167827831939673,0.032969282353058585,0.0030297788981165975,345.3495610862439,2150.5583161931813,154.5109346048258,0.0,1.2039736022104246,0.4240876262753043,0.9999999961197712
23,2.573846747174972,2.3990000374424767,-0.013149993540671867,0.034644393752541226,4562.658924281739,43.32736351989608,969.4706323761319,0.0,1.9116228125360535,4.929519642854521,0.9999999973819839
24,1.675522398348769,1.2340365639449875,-0.02381695861241484,0.046748597928740566,4250.871289386029,2721.371692292179,715.7343701221682,0.0,0.21227639453243743,6.032744086903023,0.999999997831092
25,2.4254547181097457,1.1017652067736594,0.03036480072096337,0.010926501986826443,2719.0583361544186,1447.965409264701,753.5408544326232,0.0,0.8672879978616964,0.886376274686356,0.9999999993821034
26,2.6476981482783137,0.9399876180553222,-0.02598120528326732,-0.01679821845325006,502.7815468799862,2350.0394399441966,268.9870388824754,0.0,0.8167817826027237,5.843534979956592,0.9999999992022439
27,2.631590196864135,1.4286600699202103,0.015766901792461086,0.007926882682591896,501.88805799762537,1117.658749991376,509.4098137048296,0.0,0.38780184404921525,2.2918159761924337,0.9999999996245821
28,1.852673113912619,1.2423628711874253,0.04756504047256474,0.047130889880475604,4712.472698607526,890.0678178472116,40.69982875886113,0.0,5.417454165557166,2.4669507739863623,0.999999999136488
29,1.7874855584190557,0.803549920585142,-0.009875548626440002,-0.025909582049723157,1348.185478702843,4384.762337598358,102.29220921482651,0.0,3.8652625582174847,1.2811571767643615,0.9999999979673392
30,1.5456133790192277,1.3920347037900913,0.04897326182135207,0.042526075836998384,668.8585077997238,682.539930690439,846.0942550240612,0.0,5.447235389826912,4.608400885864037,0.9999999984435372
31,2.3675900619372996,0.5829832501517258,0.030574152099886145,-0.032312171254849975,554.6695539510505,705.0168338468637,348.5054544975185,0.0,2.2167449735169797,6.27055813064639,0.9999999977386834
32,1.140670595595537,0.9436470768249029,0.011028031546316276,-0.024564133728208717,1438.3462419559307,4228.883003775608,626.5094723656501,0.0,1.9698730931343424,5.49396805769919,0.9999999962231495
33,2.789465625531716,1.3365906778627596,0.01024034406283425,-0.013046205667703738,389.24477061365815,4890.444955734509,134.26916496636377,0.0,5.32477020693633,3.543446510239879,0.9999999995972088
34,2.894232327360187,1.0034918414414942,0.0027350904405051613,0.04619389240688049,207.66315167592364,578.8919516950142,436.9031016789725,0.0,1.1430323688868649,6.098495887379836,0.9999999996408747
35,0.8962297852355917,0.5273384225485165,0.010303069201698257,-0.016242608991796283,1083.8729932761405,1727.2209587661368,141.14260933349897,0.0,4.4591922770624866,5.5474807559338,0.9999999883599535
36,1.6082326715258761,0.5454640092252184,-0.023268472030740263,0.034765501197720185,1019.4666693790844,3845.268807793919,354.7141879127108,0.0,1.6554115337509312,0.2879626235126265,0.9999999958902792
37,1.8432494540139222,0.6492282023010958,0.011342595540360434,0.02405335838705293,2949.3756382355245,613.8747503072589,676.4350316371135,0.0,4.950810273645263,3.3803554522508072,0.9999999974421064
38,2.2991741523512927,1.7120402394353536,-0.025964966513516787,0.013297742206137275,390.02273655271534,4467.700593454665,715.5929512363896,0.0,2.0350014063575372,1.8305872405283419,0.9999999995263086
39,2.1240286278544454,0.6100902466042514,0.045857248150550284,0.015293681471887711,156.54939909630127,2717.8089321754915,406.29067374531525,0.0,1.6034415282728245,3.8500173025159055,0.9999999977545029
40,1.3008879302204008,0.5284173187294784,-0.04879134738114667,-0.01771781451482516,2693.5402556570166,4012.640159631465,289.39294603721,0.0,3.941938075151252,5.490464809705079,0.9999999928088147
41,2.6221473076323445,2.1776320175624564,0.0037587712555422594,0.026271969790004956,4803.888902976601,3480.354471927426,660.2065952066998,0.0,2.5038332899414546,0.7734059459186304,0.9999999998377156
42,2.842487265029455,0.7443898731080918,0.02020852808485977,0.0014435413442273838,4698.27075445013,4500.860857599445,772.7960591885999,0.0,0.4130869391421256,3.3377264035965686,0.9999999989653776
43,2.948750532148476,1.7975915075418187,-0.03244283062158786,0.004180244737455563,3713.439763459344,2590.3279967383314,245.08204219079244,0.0,0.9523793961828606,1.8925926142367389,0.9999999994253224
44,2.110780287065348,1.9055583697959384,-0.006673625379511928,0.04845041292255146,2170.8177743892084,3171.0951368836127,469.1494810243364,0.0,4.816720733776384,0.6074939622783008,0.9999999851652597
45,1.7694979977905123,1.3607884138826714,-0.041842275338495744,-0.03563691612769817,2405.959869084536,3455.257156846311,856.1616394658556,0.0,2.129039657231956,1.438519568569897,0.9999999994442768
46,2.845274553681149,0.9363893117488421,0.03264861328313159,-0.04553604812103758,3560.4852811978453,628.0874101287636,103.90877101706619,0.0,2.6573066639042677,3.3149243167947087,0.9999999984423954
47,1.5498160798750702,0.7859215139264915,0.023260471193117062,-0.009265272243154255,2016.0485392403154,4976.311154589228,912.7373665573465,0.0,1.264967038899178,2.505093206161801,0.9999999978048348
48,2.9923117165833943,2.7826711524754333,0.027733048187557133,-0.027665585002257576,2549.9794243192823,1461.894520939601,510.85857774370527,0.0,3.081942859805045,0.5383918268335867,0.9999999999043443
49,2.91756743476203,2.3295918227424557,0.019441075699100675,0.005499146417739698,4432.057233545294,1497.907976473805,149.95812467808778,0.0,6.134515028298075,5.991937775918545,0.9999999998690496
50,1.402064847748282,1.3814439726465537,-0.0015068369990830278,-0.04221946871535092,3863.0120478154863,1040.380151681739,551.8851211295879,0.0,0.978240143487871,6.138994984217002,0.9999999871999582
51,2.632034556006041,1.0558134174472422,0.027826159418722518,-0.0007803597959854414,802.5833744391048,377.85086208753984,787.7398315976966,0.0,4.573069851374143,1.004932769575037,0.9999999994270153
52,1.2831828205104006,0.715438533058866,0.028006410047722974,-0.04529501547559409,3609.425300016714,4028.461884145459,352.4968590243115,0.0,0.0680352616952698,0.15573546325619436,0.9999999929022618
53,2.9872362830569026,1.6103370045554959,-0.010237251476239773,-0.027225871748687337,2553.6358079098204,3816.940311911994,849.4802968435755,0.0,0.8472312427171065,1.281864136686743,0.9999999995685487
54,1.8736491402804991,1.7656859167497654,-0.029259354900514147,0.03789820110400388,3774.8746897763576,3733.0781227695547,176.11523881002012,0.0,3.305287893649116,1.5388939652328817,0.9999999994133982
55,2.7849053900529257,2.588329042420231,0.039968026643179416,-0.04492539555549954,276.43461211216413,495.19284233801255,951.6399361704892,0.0,5.559045861587059,1.7038258529276702,0.999999996499177
56,2.0806319062325387,1.3556679272040646,-0.01588006733709757,0.04461842953139486,4769.260043588416,698.1881623341674,273.3104177474028,0.0,2.271025562047634,1.6284739660213532,0.9999999970880586
57,2.8682321003441578,2.31743962116887,-0.04572560362492878,0.030058972374239025,3042.3358291266295,2194.096687075689,379.6098948600564,0.0,5.013016701676691,1.1751321264353924,0.9999999957130338
58,2.5175547408276384,2.0073605938239014,0.0012221992193953814,-0.008287900234608847,2445.167650689632,1389.1530862385387,847.0598041362487,0.0,4.914481972565516,3.6965598863758453,0.9999999997645711
59,1.4240087786887974,0.8708757237799711,-0.03499785261027771,0.030172285858518944,4177.5012803042255,762.1964680378085,735.5737988359798,0.0,4.919732920872572,3.6653741641109705,0.9999999973923874
60,2.864741755097881,0.6183350228804423,-0.03200913677518993,0.018729003561980675,3515.5981283669157,1429.1991523073239,573.6504341553282,0.0,1.2739303385876035,0.8239447846921153,0.9999999983387927
61,1.7385696895313036,1.6497692860644233,-0.04246423322828438,-0.005586550793899492,1244.021434761267,4450.148271569471,663.1484718784521,0.0,3.461531637441364,3.2588556381401026,0.9999999986668674
62,2.4178695284378464,1.867091879480423,-0.014091405381495104,0.03413520125279917,1559.5805840141286,4795.2211563340215,299.1028804236102,0.0,6.024223465923873,6.281442185568915,0.9999999996260736
63,2.1729500740580576,0.6658399802977228,0.031959098005631285,-0.006566444527909643,3024.6692926275286,1799.8732463091621,978.0815553105721,0.0,1.0861131398406547,1.5676123033382299,0.9999999983161619
64,1.8173870183052696,0.7758573745627568,-0.04592511191802698,-0.010825236470103595,4458.59560560171,2216.478889178828,180.98962017919072,0.0,0.5572426863958776,1.011209578893179,0.9999999972200059
65,1.7897506174285809,0.5385186105758408,0.03193704438125855,0.004439876939725551,3399.67631156597,700.4052840391739,958.7281744484977,0.0,5.329484366642197,0.36734961386011694,0.9999999964012806
66,2.8306127101131855,2.154959838715169,-0.014413675966653928,-0.01455339238811123,3583.1368263241015,412.6458789114118,352.54660917228443,0.0,2.535991315219273,0.22531858471777746,0.9999999998348955
67,2.8161941762055474,0.7923848927526762,0.02539546141395335,-0.03673270080195579,1431.6578098246946,2514.156252236336,751.5558825347437,0.0,0.5609400792870627,3.584665303812593,0.9999999987263433
68,1.8009012660295758,1.0941532608220288,-0.026075218542543965,0.046711838750308946,3020.206987940515,2925.997339496349,511.7320342023972,0.0,4.96345566784223,4.418084790890499,0.9999999988549043
69,0.7826278240984165,0.553513127664955,-0.04845478203440756,-0.005483900414619581,2474.5426386208765,1762.7350807783698,975.725411574106,0.0,1.494829015781791,4.463356775359989,0.9999999847697186
70,1.9918363767481932,0.6368653577701708,-0.03118471948505426,0.011291966616496486,4816.550047036829,1803.4549040352515,112.37959497981953,0.0,5.238047548719664,0.7402735610830116,0.9999999971230341
71,0.8599773243588916,0.6841818444605747,-0.045038313120806965,0.04382226565610342,607.4833058249013,309.6993311980073,683.1499129037018,0.0,1.8640054393041352,3.680537015594971,0.9999999919402063
72,1.760859581395021,1.5688569214720103,-0.04799787526869553,0.013444201857914196,4533.173191099847,1615.6228022541918,167.62884053703664,0.0,3.4257433514282667,1.19468876417166,0.9999999921283526
73,2.515276424280773,1.0966966386225705,0.003324876672396393,0.04383647818471477,1163.515990955873,2597.720344668796,600.177860599284,0.0,1.6916668220950508,2.955454063585217,0.9999999996559408
74,2.8451253486062154,2.62207580322289,-0.026747619448284167,-0.023662207347088515,811.7109814517609,4517.5571645861955,152.73797087934582,0.0,0.28788425673641327,3.3127192499304496,0.9999999999237082
75,2.510151257259011,1.3827862701348268,0.01497824707759332,-0.038843414348302345,1346.211043542821,3677.262711714986,293.07487438779856,0.0,0.7102307491228291,5.376689916913368,0.9999999984685234
76,2.1792534316469676,1.8063995187181177,0.020869790956758585,-0.01187865188451298,4051.8731047160263,48.26836302324278,926.1575586412123,0.0,3.0383875926538213,0.7489208492106224,0.9999999997752369
77,1.8415528180813097,1.4719900001917992,0.03221741622283131,0.0254269432317905,2200.507534928744,3256.5872227776294,653.6379820985443,0.0,4.874371491211841,0.6842189690757926,0.9999999991865677
78,2.7952067278216166,2.3447147618588984,0.02216049983581199,0.02790710368428514,2595.2768117450037,830.6230145580452,62.76333121443989,0.0,5.982753327857913,2.4408502618169963,0.999999999906613
79,2.331587463079055,1.961115624351803,0.026919582865309745,-0.03095804839304339,3208.173460834411,1141.6247840953658,162.21710934714494,0.0,2.9698622244011097,4.617170839698704,0.9999999994141612
80,1.0118820285148298,0.5015207090051211,0.02628889681726303,-0.006898922285270015,1063.2095413608877,2314.969482985949,274.3554808527298,0.0,5.391521991200293,1.543125093320554,0.9999999900014522
81,2.5544580836306165,0.5813774130346665,-0.016761288895807146,0.016081244160825493,2151.6338562680503,3861.632380811245,954.0329659856903,0.0,0.4127623676928844,5.723297309788843,0.9999999979899797
82,2.336636150046167,1.278371001366715,-0.0031372793301767455,0.020862967688026292,4294.801400954167,4546.689333725595,892.0446661438895,0.0,4.46846315523652,1.1654473899838418,0.9999999995844374
83,1.98466538587006,1.8408958657947276,-0.04960935260416319,0.03542985231127006,25.06208168221613,1015.5708244080025,174.75054513772946,0.0,3.382486453461842,0.46715390882649277,0.9999999987575724
84,0.5996355332491655,0.5784425859729665,-0.021188696124450648,0.02224956149066484,3239.4977118469833,1239.7613295764913,657.0338646859295,0.0,4.971987699453814,4.814756429199592,0.9999999813468454
85,1.2934073339215137,0.6653385304941907,0.001958712466388557,-0.048274796978122626,1996.2538010345743,3894.9891342231294,21.027540586660788,0.0,4.865497007567422,3.738219634258183,0.9999999919250188
86,1.602326414151643,1.3554970398971264,-0.030788389208808567,-0.0428229739397515,794.5617070508442,4828.888457092774,358.28160763097407,0.0,4.375916873889259,0.7809109759522974,0.9999999970041067
87,2.4254520480588235,1.2383748485658403,-0.01127703515099876,0.020755224929869656,1711.782106932969,720.4736965334386,463.2835532312354,0.0,1.920691843216102,2.6980279335823214,0.9999999995369239
88,0.9299198395312848,0.7684766482608272,-0.005938847150868354,0.02138212864117364,2723.244539270191,4965.220808323327,932.9514656042192,0.0,1.1262320179514012,4.28970909365219,0.9999999948549706
89,2.173194355315105,0.9153423304852886,-0.0440693997604075,0.028340855507118203,3729.0622145084694,2361.9011326632867,41.71279477493051,0.0,2.942618533479756,5.095631536149141,0.999999997615019
90,1.6823642241982877,1.520249045613861,-0.028141047582184955,0.028186984651123705,4432.432479564157,82.93508790112647,177.27387848880883,0.0,3.7868372120319376,2.1764448268243095,0.9999999993145865
91,1.4343486501463327,0.9742195162274154,-0.011466603534296672,0.0008632079257442139,2409.5141164489105,495.0839823198588,601.0574688244897,0.0,2.1052161118786348,4.768554647851209,0.9999999980918205
92,1.8832297489808651,1.7096780573846826,0.03510894734531892,-0.010839801975451126,1113.1074036053096,217.87740234142206,130.73257675605333,0.0,2.997806368774331,2.0046611642352934,0.9999999996614856
93,2.957898562270419,0.9118026714466216,0.04533004741730143,0.012008898410401215,1653.9431763286373,977.3750235470529,211.82432367607052,0.0,5.783760140050524,0.7693761744083459,0.9999999994962546
94,1.2170893814753743,0.8163918165320828,0.03037622533180753,0.0487383406269318,1647.009411300414,903.8826792091126,789.2441452695676,0.0,4.48463513387715,0.5465199644294022,0.9999999976605424
95,1.6974181136668038,1.622063448888636,-0.013610589071356495,0.043203141145807714,983.9677141215919,1309.4014752700234,744.6255912997503,0.0,2.334925666963082,0.905720019386243,0.9999999965644378
96,2.9682576249659034,1.211799113433564,-0.046090127315232744,0.001836498982587953,2932.0879058984797,1307.0711350575448,722.6342365709897,0.0,6.259506579720813,4.895280989534279,0.9999999988934082
97,2.062463298521609,0.7242233879409792,0.029797130245906744,-0.032571276187462694,634.4229442916633,179.16461824810492,730.95666899591,0.0,0.3807797676037489,5.558160830973508,0.9999999980993456
98,2.0754180994882425,1.5571077649621439,-0.04349998423006856,-0.015450119036008526,1230.232309606681,265.28910862380076,189.40538595355548,0.0,3.31631785184641,1.0890787447077752,0.999999999510262
