,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
336,2.7455348054679103,2.6711930116512863,-0.09471982745113872,0.9516527430253039,362.33483788467356,4809.7343952774345,440.0,0.0,0.0,0.0,0.9629218190068878,-1.4308815799221304
302,1.5664417814582317,1.554006834504223,0.061680474424618215,-0.9596692023464546,1306.216334596403,2220.773449012269,440.0,0.0,0.0,0.0,0.979512449395471,-1.688509960706835
242,2.830380871413455,2.662512236874506,-0.1576343655884691,0.9407014956277908,1028.379682269155,1425.8193767557536,440.0,0.0,0.0,0.0,0.9799717270691588,-1.6983564989812054
393,2.571519172302171,1.9876190606054243,0.12608246740015416,-0.9985472600721981,4138.304348123622,1318.8870626550226,440.0,0.0,0.0,0.0,0.9801768228105067,-1.702826737071663
189,2.883829120358944,2.7565082668264034,-0.24192099442974646,0.8805326228906865,2707.4468310813304,998.485099321842,440.0,0.0,0.0,0.0,0.9828953168594624,-1.766884966587989
98,1.6064902350727341,1.5402771229039356,0.06848184063202822,0.8555566652192852,2982.8047627077203,95.10646194957506,440.0,0.0,0.0,0.0,0.9853183302184716,-1.83322454825754
50,2.8799321340399953,2.0542057747329374,0.15446015618310205,0.9984113387422249,4193.874801041013,2223.625846858911,440.0,0.0,0.0,0.0,0.9866663391210628,-1.875050594679119
675,2.673534328953641,2.659418516785026,0.1629065566942698,-0.9068485473605619,2914.811953761402,1117.4035340646622,440.0,0.0,0.0,0.0,0.9881854918704804,-1.9275843545294646
180,2.85522407735559,2.0654508217342213,0.6094247271344018,-0.987926463939087,4595.103705779868,1114.594440613309,440.0,0.0,0.0,0.0,0.9889033310137961,-1.954807368782391
207,2.639573518564651,2.111068891362525,0.3477381879559649,-0.9562080137628972,2780.7853078157495,4664.025830178177,440.0,0.0,0.0,0.0,0.9890297088676243,-1.9597818468549573
116,1.9557935672208353,1.744394091594855,-0.17448646409111324,-0.8929400127830927,3374.474014476007,3356.7083519111616,440.0,0.0,0.0,0.0,0.989193707310243,-1.9663232737184497
628,1.9443504393603868,1.5280947283825548,0.25756291080080174,0.9274292271080393,319.882653685763,3922.169177247094,440.0,0.0,0.0,0.0,0.9892638749594622,-1.9691524390436248
183,2.791364137417554,1.9729101193597027,0.146802023293233,0.9707216456857328,3185.2000244833157,3706.9639929355076,440.0,0.0,0.0,0.0,0.9894002498409404,-1.9747043711333927
94,1.969823047953701,1.566370245949052,0.024602278639870967,0.9257852233969464,1299.9559100689316,1760.102859631827,440.0,0.0,0.0,0.0,0.989671784642507,-1.9859747150100597
371,1.671755605826224,1.2060419002402731,0.007267872330439573,0.9396217341467061,3238.462281919711,4132.014445755026,440.0,0.0,0.0,0.0,0.9899484205221636,-1.997765689028468
661,1.612579910914735,1.4573432625072062,-0.9611342456887055,0.4224117128431859,4096.554013393292,263.2193975840974,440.0,0.0,0.0,0.0,0.9906485926258338,-2.029123023476302
734,2.9162312473567997,2.7744156371021425,0.17499674052133884,-0.7812531622311709,623.3478265949755,3796.282419212533,440.0,0.0,0.0,0.0,0.9910061852144674,-2.0460560603359434
516,1.7460632590148466,1.550043020270817,-0.36513748348118824,-0.9312846007613582,290.67747060985806,1347.2153040787493,440.0,0.0,0.0,0.0,0.9921202578062406,-2.103487991350452
626,1.5749979895476611,1.4088954155208944,0.7068783460064127,-0.9876746665128928,2285.740246682538,1761.700750105698,440.0,0.0,0.0,0.0,0.9922254312603236,-2.109323692226959
79,2.241259558289863,1.4473790702577594,0.46741449799698986,-0.9985033325146895,4221.5682697693355,3670.4204493863695,440.0,0.0,0.0,0.0,0.9922407886930193,-2.110182420808021
314,2.4208404527266145,2.2509219059635694,-0.613154739352211,0.9105981536428733,694.1380975487021,2176.4727268493243,440.0,0.0,0.0,0.0,0.9923442564436078,-2.116012622502513
695,2.264638897261569,1.6964325664649706,-0.0019709179237794583,0.8312102033621589,1805.033087823682,4406.64478845483,440.0,0.0,0.0,0.0,0.9926799371696224,-2.1354851912409027
657,1.6272055983398679,1.0760408772210568,0.18345402775841868,0.9865939073694123,2536.8601402752383,1322.6195050074286,440.0,0.0,0.0,0.0,0.9928407903378974,-2.1451349188000868
171,1.2712728907911286,0.9597025318697279,0.9932800527181533,-0.4557442623366794,3270.2862741469885,641.081819852623,440.0,0.0,0.0,0.0,0.9928633524198929,-2.146505748919653
863,1.0181455570360467,0.837933395983617,-0.48334848605588054,0.9543117517727264,2173.0410984207683,2327.7434571369836,440.0,0.0,0.0,0.0,0.9931560307272906,-2.164691948973533
654,0.9187040513953133,0.8998840174377492,0.06617618197492847,-0.8063268390948417,3268.9535490295902,1513.2893228531375,440.0,0.0,0.0,0.0,0.9932981617775659,-2.17380605993139
617,1.413574861252775,1.3112445005397397,-0.40278337255638497,-0.9009995928762691,3105.64855687191,1883.2707181336377,440.0,0.0,0.0,0.0,0.9933209448961701,-2.1752849734853252
205,2.2748868652744934,2.127408399912637,0.1465441768886646,-0.7775647588727319,2365.4925721515565,905.7846194137026,440.0,0.0,0.0,0.0,0.9933542101602705,-2.1774533965645166
872,1.6562618315284783,1.4531035930884104,0.9098646830114516,-0.23078040210288853,4862.6079809907105,2145.8510237225287,440.0,0.0,0.0,0.0,0.9934327899091084,-2.1826190900234392
822,2.1611494076437956,2.056084370485669,-0.02345864509033868,0.8814422936762094,3200.322142711557,440.92697958245606,440.0,0.0,0.0,0.0,0.9936379197854984,-2.1964008595141338
182,1.2851136491490336,1.24611933257016,-0.12838399532854128,0.7561895211786187,1483.602301925452,2396.2548668784834,440.0,0.0,0.0,0.0,0.9937231718485767,-2.2022597614098665
714,2.365159120636421,2.2881577128301793,0.9416424519036968,-0.5149707546646207,1203.6633260924668,1134.3342384583832,440.0,0.0,0.0,0.0,0.9938143610770095,-2.2086154348549143
672,2.5036378306386027,1.9628158813483916,-0.1248101753649884,0.7997179975895401,3720.581698364911,3064.142801237149,440.0,0.0,0.0,0.0,0.994029215559826,-2.2239686076212415
96,1.9504325625415782,1.7938975738295024,0.8249692507604829,-0.40602378137298856,4452.658605693008,1887.7880823643911,440.0,0.0,0.0,0.0,0.9940585417651377,-2.226106951377291
554,1.3436426124882397,1.1821353335833251,-0.2084282701028557,0.7533631981698132,4634.693413791636,3449.8727110675377,440.0,0.0,0.0,0.0,0.994235263510897,-2.2392205398773553
920,2.9609080750863357,2.446812325461907,0.20783405676997524,-0.8016447942169562,4227.109568237738,3901.919731721835,440.0,0.0,0.0,0.0,0.9942970248210639,-2.2438985185910343
343,1.6172820091529805,1.2404163461884914,0.7218938666220469,-0.9611901126570155,114.08887933483824,3918.9793514138205,440.0,0.0,0.0,0.0,0.9943354882074893,-2.2468375147423845
213,2.499173816497374,2.274786677398807,0.34590877461497715,0.9963889819159253,368.13782194522304,2068.591578789153,440.0,0.0,0.0,0.0,0.9943797403196994,-2.2502436176842946
389,2.81243579727278,2.320348967281537,0.2370320442565157,0.9467507579317476,4662.067271808577,992.6131373382491,440.0,0.0,0.0,0.0,0.9944367870297972,-2.2546743141354835
967,1.0167818190211484,0.8369113124973253,0.999109068085857,-0.6499634245775183,2350.896098505623,1576.1568963960303,440.0,0.0,0.0,0.0,0.9944558181853759,-2.2561625360092985
723,0.6477403811662825,0.6000646033795421,0.9182877244677536,-0.34800759787106483,4946.136482669433,1071.5135926586483,440.0,0.0,0.0,0.0,0.9946476561077525,-2.2714559905863836
55,2.476814196674856,2.055111629019581,-0.9523375514967385,0.6620898193671707,4762.482071903,3086.8615449748004,440.0,0.0,0.0,0.0,0.9948245360004517,-2.2860507080140438
401,1.165751049115202,1.1572906295710765,0.3851570124661008,0.7829562076374401,2101.8942854434927,2486.419233134352,440.0,0.0,0.0,0.0,0.9948263014897617,-2.286198882761883
870,1.5570964597181556,1.2250327949224684,0.2275765645923229,-0.762161994007307,255.98396662897872,4999.407742824198,440.0,0.0,0.0,0.0,0.9948857216591626,-2.2912156395086907
444,1.3693833309379653,0.8733758763715245,-0.6603663932901089,0.9380504447318481,3415.067840049743,2299.397893365041,440.0,0.0,0.0,0.0,0.9949063258883599,-2.2929688442259293
961,1.7949591669198974,1.406137719913709,0.09941310446178342,-0.8906542396528152,4780.710913578764,1746.5315019475293,440.0,0.0,0.0,0.0,0.9949727823132977,-2.298672308707332
190,2.0648880250622996,1.9390992065833854,-0.28508759242407455,0.7946759574688773,2988.7636821806855,635.2180440287464,440.0,0.0,0.0,0.0,0.9949931751018031,-2.3004375967529964
119,0.8587241470364335,0.5673730282091067,-0.34197022980443426,-0.9790391314367994,4397.4631160232,1734.5590788279192,440.0,0.0,0.0,0.0,0.9950360566790037,-2.304173185980539
358,1.8698230328283154,1.6000479111071821,0.9577190067699615,-0.6794924498526205,1970.0487032681347,1043.315030225685,440.0,0.0,0.0,0.0,0.9950696537348857,-2.307122578542734
824,1.13454777818079,0.8358319287062914,-0.9334597939734235,0.3594439669212599,1969.3278242345013,2737.16218906169,440.0,0.0,0.0,0.0,0.9952247585613971,-2.321004665378219
350,2.8352700759496288,2.6185404881895944,0.10485694233342047,-0.6642379051733251,1131.5541841479865,4677.96848068585,440.0,0.0,0.0,0.0,0.9953706072696034,-2.334475974669932
752,2.678239489875424,2.5699644626576483,-0.8381424963917303,0.4190378069565217,3651.0472513628174,1393.1864016916245,440.0,0.0,0.0,0.0,0.9954474315582541,-2.341743516450309
234,2.939270757093616,2.414875471597785,0.30016405967826865,0.9530523575938583,936.8322170239063,4363.7413391151285,440.0,0.0,0.0,0.0,0.995510361708092,-2.347788646559296
419,2.7579342211850184,2.5182369470601422,-0.12239644660600879,0.7035272106870845,2548.8380351689034,4418.179536101813,440.0,0.0,0.0,0.0,0.9955516648222078,-2.351802496520121
992,2.699780995086381,2.325252588049146,0.8684968310833836,-0.5156544473871212,3180.9975353928858,4788.285945378437,440.0,0.0,0.0,0.0,0.9955991013173947,-2.356458629640177
181,1.8804049654688084,1.350658641317505,-0.02565540992740023,-0.8887340696534036,1874.2647286645354,1337.2986534885356,440.0,0.0,0.0,0.0,0.9956030235590793,-2.356845861331745
