,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
90,2.755381825937697,2.1510270794093462,-0.5760204227206185,0.2903447562969146,74.00678213807466,460.9004764175112,40.0,0.0,0.0,0.0,0.9999955303343246,-5.3497249602637025
980,1.6351194086606111,1.4106042503185054,-0.5734102776829179,0.14590008716041095,32.32525803553487,281.37403479799207,40.0,0.0,0.0,0.0,0.9999979457990814,-5.687357080910629
818,2.9398231899207827,2.1711196547876646,-0.5289346782916169,0.5274933013513733,650.7464258304568,59.23556419612341,40.0,0.0,0.0,0.0,0.9999983835729148,-5.791443881041318
610,2.8952457023520055,2.496821541347329,0.39996249069713485,0.4078958505671312,358.0289819008836,1369.3784493589235,40.0,0.0,0.0,0.0,0.9999989790549864,-5.990997647644037
614,2.3909616375452676,2.0290123982704333,-0.04503615294624601,0.5783091234277241,431.05385544198293,636.4328110352502,40.0,0.0,0.0,0.0,0.9999995319232622,-6.329682941632743
925,1.3034904351794439,1.239344064056874,0.501168579426568,0.29351023713848096,238.40774232824825,972.0923095045597,40.0,0.0,0.0,0.0,0.9999997499009953,-6.601888036545697
903,2.14505691262746,1.4505191558539665,0.4582823883884362,0.5637001441467323,253.51547625810989,1413.506080048153,40.0,0.0,0.0,0.0,0.999999805732525,-6.711599904559113
407,2.5168461687200603,2.336858460198452,-0.4706799930598897,0.1929546336050266,1400.2100913340182,389.88446833189363,40.0,0.0,0.0,0.0,0.9999998157705664,-6.73464098310902
298,1.851390754548342,1.2372928751275767,0.408694131235347,-0.0668347058092595,168.3143766859041,230.05295456495767,40.0,0.0,0.0,0.0,0.9999998367956544,-6.787268281598464
216,1.6808965532377207,1.4577130874521798,0.3370181716904815,0.5664654244642483,531.1633815823619,1087.2921648380768,40.0,0.0,0.0,0.0,0.9999998632200677,-6.863977615656765
60,2.857871758797347,1.9694779950114458,-0.42276522525090016,-0.20164227848462193,619.6115729377899,576.5898758827809,40.0,0.0,0.0,0.0,0.9999999317394165,-7.165830003517482
597,1.7071288548710428,1.0371605545597127,0.4026362276753616,-0.5236220299647535,125.49375027655962,1050.7085615570365,40.0,0.0,0.0,0.0,0.9999999346419166,-7.184700691870894
449,2.984728510463451,2.759485070940575,-0.2034906983329407,-0.5168501225736596,1556.6470850956198,1086.2341635282407,40.0,0.0,0.0,0.0,0.9999999386347156,-7.212077248618116
104,2.7955756662242424,2.5573409545074193,-0.42536455251203287,-0.5413251634282348,1398.6410477940437,1430.8713004529766,40.0,0.0,0.0,0.0,0.9999999642871581,-7.447175588760863
885,2.535708400416686,2.2608855094142517,-0.27845532224726416,-0.5199828022579857,1466.7179565824047,726.0415501150325,40.0,0.0,0.0,0.0,0.9999999658070796,-7.466063804951183
640,2.9465921105138104,1.9697068843650196,0.23192139514254018,0.5888007554178417,1064.933863086452,649.8429360288566,40.0,0.0,0.0,0.0,0.9999999664173188,-7.473884633386313
