,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
820,2.2292166701845884,2.0050220574325524,-0.10663556617302872,0.9900481273604214,2322.3000122908948,4936.576839107232,440.0,0.0,0.0,0.0,0.9794137156376989,-1.6864220325256305
168,2.088544209704202,2.07683621363027,0.11834126634534914,-0.970754222863444,626.8382143360768,2778.624637891258,440.0,0.0,0.0,0.0,0.9825667271103331,-1.7586210716112587
667,2.4631187637656935,2.2663761208466067,-0.07404237758061227,0.9525837480973558,800.2879649254236,3333.775798835755,440.0,0.0,0.0,0.0,0.9832675294572063,-1.7764399308912282
220,2.3309792779063043,2.205432909642,-0.5072726091097541,0.985867274241073,2629.9817518724126,713.855584900705,440.0,0.0,0.0,0.0,0.986884073133879,-1.8822010136044307
597,2.784398850095735,2.3549706696958728,-0.012633953182547009,-0.9790984655457422,4612.515959162667,4306.825244174671,440.0,0.0,0.0,0.0,0.9871853683270433,-1.892293872093962
142,1.4772964442295047,1.3618594947306069,0.040568269771565024,-0.9127671039548992,4007.014572807954,250.9592449011966,440.0,0.0,0.0,0.0,0.9904647656606027,-2.020668629198307
350,2.1054836125361716,1.880802585632905,0.30728120942687154,0.9569281865983854,2117.58391387105,2875.885737432422,440.0,0.0,0.0,0.0,0.9916137972529645,-2.0764346421883118
317,2.223465294492451,2.132568451790424,-0.22947131601580928,0.8582405854034065,422.3390428120266,2183.887336420085,440.0,0.0,0.0,0.0,0.9922061696278895,-2.1082490505908105
520,1.8782441715811178,1.853360082094819,0.972536987989806,-0.2813915670809233,4849.095307827398,3360.973381899267,440.0,0.0,0.0,0.0,0.9924521186807898,-2.1221749371792464
197,1.5587740251583635,1.0981853074333732,0.335929490847819,-0.998667178394687,3524.430709241631,1416.0803836558655,440.0,0.0,0.0,0.0,0.9926011037059157,-2.1308330598823404
111,2.5586091948205025,2.255131616412191,0.2723692762869707,-0.8830839803037813,2861.1809514454158,1814.6801463664126,440.0,0.0,0.0,0.0,0.9926849084570873,-2.135780234633262
991,2.3825296412136705,1.9356860035288208,0.4404338686516931,-0.8926126160115804,3682.76838318379,2364.987232247131,440.0,0.0,0.0,0.0,0.993993697633786,-2.221392808555138
809,2.8034077646150712,2.466878458027328,0.09863500815521542,-0.8138612757368988,2656.182191395523,1049.506059901655,440.0,0.0,0.0,0.0,0.9940527207515502,-2.2256816691661663
477,1.7962559450629787,1.375269601000496,0.40613285560261225,-0.9774538305637619,2306.046181362292,2149.7995464866226,440.0,0.0,0.0,0.0,0.9941099280296035,-2.2298793985651746
291,1.8625211124402998,1.5022884545656239,-0.38380942419834874,0.9525143453926115,2247.961380307523,4383.558365338775,440.0,0.0,0.0,0.0,0.9942682209491688,-2.2417105591773865
470,2.2381694704268575,1.9579108875729068,0.4281922326017842,0.9407019119539921,1001.344181141795,2454.674554348045,440.0,0.0,0.0,0.0,0.9947592593154541,-2.28060732895548
810,1.6022595676578517,1.239095450690199,-0.1703012023093764,-0.9179631347034236,194.59461561772252,4010.470312020728,440.0,0.0,0.0,0.0,0.9950339994312608,-2.3039932350431784
115,1.968978264333864,1.7997962459369294,-0.5123086726280206,-0.9772061245095178,677.1570561604345,1647.0101427539623,440.0,0.0,0.0,0.0,0.9950583335777144,-2.3061265741606047
272,1.7048706170594987,1.5953617212036473,-0.9405933508195337,0.5029508212834293,1871.2359832775599,3071.7269563093296,440.0,0.0,0.0,0.0,0.9950958521104736,-2.3094364417039923
884,2.492861369772585,1.8158808743492845,-0.1265954830755034,-0.9941480698783383,3241.353032939136,1378.3750650820016,440.0,0.0,0.0,0.0,0.9951061171031241,-2.3103464268618525
719,2.6819788916750156,2.2934568171704957,0.16224354361931725,0.7804091675032241,1363.146540887406,4806.299246204754,440.0,0.0,0.0,0.0,0.9951275852557406,-2.3122557512707083
230,2.5298036848594765,1.9355656052231314,0.5763193484647016,-0.9851347230507232,2328.8296761383963,2091.204635577417,440.0,0.0,0.0,0.0,0.9952593047524197,-2.3241579621137034
68,2.318193669699302,1.913129395909727,0.47562837656679835,-0.9859196047133758,1168.834969662405,3781.5061394356176,440.0,0.0,0.0,0.0,0.9953241484250397,-2.3301392830531356
955,2.38268842221473,2.059246520436391,0.9803428702961632,-0.15887540801884747,456.63142139638455,4466.335086536981,440.0,0.0,0.0,0.0,0.99547709337535,-2.3445823781656068
