,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
484,2.5945797297369664,2.068288383246322,0.5719529828750805,0.9319055228757422,216.84277938155083,96.59378574915777,440.0,0.0,0.0,0.0,0.9999518173812002,-4.317109599119896
552,2.9861693750238465,2.6027823161377253,0.2632699738563784,-0.9866432245638648,599.6312573453744,275.43691157371484,440.0,0.0,0.0,0.0,0.999968721053386,-4.504747881168969
856,2.9503376068098985,2.9233264875110474,0.8406711713814643,-0.21922003974809168,767.3897687413366,707.9669782748992,440.0,0.0,0.0,0.0,0.9999826891186337,-4.761680819891524
191,2.8074570563180132,2.526519060922416,0.9502669698050321,-0.6935791192864016,1458.6720021960625,198.98828079623232,440.0,0.0,0.0,0.0,0.9999854826072536,-4.838111373824085
860,2.9558618867204904,2.838492276947102,-0.9499809135303898,0.36822900168880635,1477.8182575192784,86.40280258875809,440.0,0.0,0.0,0.0,0.999987797431777,-4.913548755580209
192,2.7412644107452557,2.538380510036052,-0.7920640950055002,0.4715132214091877,1213.0038010787925,40.51448116689005,440.0,0.0,0.0,0.0,0.9999926351309095,-5.132834968276774
656,2.689606337114327,2.293518463741612,-0.8674761694924729,0.8716204970400288,1649.3615098384362,407.74470092606873,440.0,0.0,0.0,0.0,0.9999957389217442,-5.370480489796647
384,2.871478131693932,2.7119870217731226,-0.3725311504633724,-0.48608920846833437,710.7548104825628,283.538820020483,440.0,0.0,0.0,0.0,0.9999973085143061,-5.570007924259393
695,2.4741668839505357,2.162317975374508,-0.5505475086485188,0.8191556924262529,754.7669916193972,841.1843396932056,440.0,0.0,0.0,0.0,0.9999975355599131,-5.608281735532726
20,2.6898192799690466,2.0570762887689438,-0.835247209783627,0.912279271497433,740.9653849035569,973.4474200000898,440.0,0.0,0.0,0.0,0.9999982240661681,-5.750573219291484
991,2.742174808577282,1.7265304109416157,-0.2496634316184021,0.8765827801710631,220.74767022311258,856.3522535206353,440.0,0.0,0.0,0.0,0.9999983137618617,-5.773081092306102
634,2.314337543077975,2.2353437917074204,-0.15206771588853418,-0.8508912199260952,932.8364513609399,462.89681004404446,440.0,0.0,0.0,0.0,0.9999985893897685,-5.850592970432682
987,2.99934911236297,2.6538525405513016,-0.6898903045295588,-0.18646643960420284,187.2205193660781,1339.2974311092537,440.0,0.0,0.0,0.0,0.9999986715190481,-5.8766446682305835
721,2.984529120524259,2.952700974323481,0.2766352325779107,-0.8324790581431116,2198.46843999443,407.02505217792674,440.0,0.0,0.0,0.0,0.9999988678229224,-5.946085642202715
152,1.914809862314002,1.7811981636242264,0.42652576182859736,0.6152757308301826,902.6388415597414,171.49386298685454,440.0,0.0,0.0,0.0,0.999998895174495,-5.956706308596134
310,2.1360759154768743,1.773848403138832,-0.8375452329549711,0.9817067400018997,420.2323746654063,1801.9709275049784,440.0,0.0,0.0,0.0,0.9999988981380811,-5.957872826178184
445,2.4258055629473043,2.2750184225287553,0.23293063036324924,0.44106170956226776,1228.1230892149981,193.0217028337128,440.0,0.0,0.0,0.0,0.9999991848020668,-6.088736930105111
