,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,2.059114751646679,1.466510217506701,0.7910531894725334,0.41364293388110607,853.596974494526,1155.270508979005,334.25070726274873,0.0,1.2677099500770914,1.4892637102639934,0.9999996323146478
1,1.7095548623253523,1.4939968615343637,0.3639644323999911,0.5919573107809937,1931.3641408146814,1889.9908771527712,333.79119088999363,0.0,1.5825963041257696,1.3070604765881184,0.9999999974087769
2,3.49698076980803,3.473058938210368,-0.6679321859809286,0.06181643442257623,987.680185426349,2048.349986410049,74.44881142188109,0.0,1.3438480977083358,1.5561867427022014,0.999999389229369
3,4.100590612007706,2.2092521999680916,-0.7706393348952945,0.7018553942244343,2997.8267753636487,3351.7025745885253,668.8946657895643,0.0,2.5886901856961946,2.405180738893129,0.9999999999147352
4,3.315006600055671,1.7914972064956483,0.8747809747976796,-0.04054972611563068,3198.3817182401917,4052.314982128366,175.87836874189676,0.0,2.5402082464992994,1.8854568951927817,0.999999999823178
5,4.26041877299463,3.478471836129492,-0.07600346437340444,-0.6726427404832604,4624.033561920727,3886.757729886,850.6665100856709,0.0,1.6997135775856365,0.06352998162673476,0.9999999999635347
6,4.8303989417737005,4.781441474718776,-0.18056594933469028,0.2267734264224257,2613.9964729231356,1335.1503806386938,393.7721993734624,0.0,0.3209306317403125,0.013445078717429523,0.9999999937308246
7,1.7634783169056316,0.7259387147144334,-0.10033875294470995,0.5745130528341877,1980.0910989211302,4095.5436239789433,628.2648038598342,0.0,0.21648161645752775,1.885222955106382,0.9999999976911135
8,1.5772342831506285,1.2110528748369704,-0.6347759274686877,-0.6439310936984926,3555.5449842626954,2551.8506417828116,409.8880074995529,0.0,1.913113472143748,0.7468908887516941,0.9999999988908465
9,3.514049224529386,1.401866019185412,0.7633632300620457,-0.14397080069319546,3272.2425557794254,2564.7820474174914,614.81421388672,0.0,1.1594953143256197,2.0745126546404924,0.9999999997498165
10,3.1872687954049805,2.580958776090797,-0.4424910360575032,-0.8690602916671051,1221.1757585680355,2019.0175598374472,586.257065642363,0.0,0.10420525530772283,1.0315550516799035,0.9999999697551271
11,2.6480494221388793,1.0736732610195006,-0.26990257473316226,0.41314095514282045,2764.6018834734077,952.6561289142282,617.3412785267042,0.0,1.7794713711997214,3.0730561862470025,0.9999999993842795
12,1.6217212946841193,0.9205400106809194,0.5397979180477448,-0.19880254850369816,4893.130167709268,1284.6867620604214,559.5309277913548,0.0,0.8037516482589705,1.2602361760137926,0.999999998271535
13,3.1321171647232138,1.0934445727246787,0.4884843846870792,0.8322434764121447,3310.4849054682677,3154.8171987814744,819.0235049578722,0.0,2.1277860867266782,0.8518765076686287,0.9999999995320848
14,2.6947942744247597,1.3762411498996805,-0.18459082270566607,0.029312727066092892,2354.844398771388,4835.239388918652,520.3489733057716,0.0,2.545315061542261,1.1730403717097257,0.9999999996148521
15,2.9615455343590353,2.0216530630045466,-0.33822500855064774,0.6902357437590669,4996.284274153909,2080.6242721242907,162.19624724978843,0.0,1.3827849103536964,0.24713271219085245,0.9999999998301451
16,2.6081020761204265,1.6378469378110974,-0.43710276872509635,-0.10192616552004075,4680.616698918642,2829.885306922007,128.8470944483936,0.0,1.67577521781207,0.5159856735535184,0.9999999997031259
