,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
866,0.5813282716048458,0.5708983414295863,-0.5161590528318316,0.5149193390811662,2184.1131497265687,3406.4205914002273,440.0,0.0,0.0,0.0,0.9999999799261025,-7.697368296789571
669,0.657632183425106,0.5196153769520574,0.8454855150495109,0.19617912734808596,2479.043242070564,2335.603903807284,440.0,0.0,0.0,0.0,0.9999999806854949,-7.714116415260082
528,0.6039444173169515,0.5865855379270897,0.6084776172151201,0.0019154611034688518,1954.795130684379,3144.175946765382,440.0,0.0,0.0,0.0,0.9999999819271068,-7.742972318252361
17,0.7019971665424993,0.5099240928729629,0.9209243920791323,-0.5495175358834115,2422.1508868596798,4086.1398455268695,440.0,0.0,0.0,0.0,0.9999999820977238,-7.747091746358763
53,0.6199866825917989,0.5897593245937356,0.2036779426596016,-0.37067029296240595,165.77313607292533,1941.0393597975778,440.0,0.0,0.0,0.0,0.9999999829105419,-7.767271709108172
513,0.6757047657838973,0.5486450367546423,0.31017420944829266,-0.7712848767811271,727.9332627301521,2325.129212943075,440.0,0.0,0.0,0.0,0.9999999832632688,-7.776329358192608
360,0.6635001888767875,0.5749271638153812,0.257315982217206,-0.08521228401151815,1974.3940078505984,3343.997859653951,440.0,0.0,0.0,0.0,0.9999999840180506,-7.796370247845151
188,0.7500326825747232,0.5131802354117816,-0.7093732562266233,0.5544369011828914,1356.317528601943,3571.5626195884283,440.0,0.0,0.0,0.0,0.9999999841585182,-7.8002041974669005
185,0.6241118103239582,0.6180716692387851,0.547459417570195,0.7171831708314866,3853.7766802363176,3724.517891865843,440.0,0.0,0.0,0.0,0.99999998426309,-7.803080538993769
162,0.7635815052677835,0.5528001299506642,0.8435626991851823,0.4627769255479366,4453.870125774331,4066.42202187831,440.0,0.0,0.0,0.0,0.9999999863233673,-7.864020815861881
515,0.852730886465227,0.5172697839937658,0.3441016332224667,-0.7386144046495671,145.8748976817753,4287.991979468337,440.0,0.0,0.0,0.0,0.9999999872281086,-7.893744781809885
737,0.7929029789591592,0.5620604725503806,0.19641617605085337,0.3604322246660774,810.6997499431528,62.190138391794434,440.0,0.0,0.0,0.0,0.9999999875294168,-7.904113234666479
33,0.8045894406834069,0.5515446168784334,-0.7196070759405224,-0.33722935557309675,2856.3172896075107,4594.09930777932,440.0,0.0,0.0,0.0,0.9999999875495968,-7.904816585576772
775,0.6916913379443832,0.6399416965990106,0.3328102796818935,-0.8710111032737113,2429.386145344564,286.5177010623321,440.0,0.0,0.0,0.0,0.9999999875833928,-7.9059970580494765
110,0.8262554438728987,0.5574494917553372,0.7734782304185177,-0.18838821595057276,2052.636298131001,985.9963931819799,440.0,0.0,0.0,0.0,0.9999999881445453,-7.926081783522639
987,0.7965028559305433,0.5835024719706314,0.5748889972984659,0.9687292795211762,599.2827474153406,4963.256040369685,440.0,0.0,0.0,0.0,0.9999999883375537,-7.933210341396155
865,0.796371690801201,0.5899212886526382,0.5818869108220921,-0.01604930226419654,465.658400961389,931.7183414885416,440.0,0.0,0.0,0.0,0.9999999885923082,-7.942802220941531
929,0.9343043185124886,0.513087893040997,-0.7681907436404398,-0.8773751705135966,4334.2068474078205,2231.2576403754897,440.0,0.0,0.0,0.0,0.9999999889031301,-7.954799506889367
590,0.8417656180427939,0.5682755758776645,-0.5570324549953118,-0.9911403565292243,4075.861660928474,1429.4309709343777,440.0,0.0,0.0,0.0,0.9999999890245242,-7.959576645452783
