,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,4.72578960924118,2.8991457679208223,-0.8379798556352049,-0.8768639324085472,887.6245579444519,1194.2071740376232,454.7976261312372,0.0,1.7435390750807882,2.3568545166339057,0.9999999999601762
1,2.4962736051557304,2.3653374385633574,-0.7494767595237561,0.185550450481887,3179.443911841702,4676.715913949127,35.573428356521994,0.0,1.9085727917490327,0.37280822697535865,0.9999999998348166
2,3.783285319680032,0.9536288705419451,-0.40083795689025425,-0.5676676376677354,2206.2722272014225,2999.4511067177677,910.8042079276478,0.0,2.121803574547276,2.9643831964372693,0.9999999995709262
3,4.839409685948756,3.7848130311806303,0.7142319448983381,-0.30081625300036263,4178.853303700885,3596.9650051181025,56.34960058079541,0.0,1.5220261111992877,2.0363714302411373,0.9999999999706075
4,2.1377221777704944,0.9864152194423744,0.1263329507296589,-0.8423378743263805,792.7369612468976,332.19355484653437,136.49037514534268,0.0,2.134480684564007,2.9999505219124423,0.9999999990252485
5,4.514939987283862,4.239558715962983,-0.21972601573739703,0.9696623881250039,155.0330374808051,3727.8096689441727,771.9481827518445,0.0,3.0113480883674564,0.35252625130080684,0.9999999999756741
6,1.3016362382332107,1.0664489672539517,0.5713224538870041,0.6807818024268659,1888.5685893392206,1976.3598138069149,165.0387570096723,0.0,0.46095312094995045,2.097868669520863,0.9999999981046389
7,4.693363161854447,2.4762586296002116,-0.4802307054949382,-0.25934845962957187,4359.16531002233,1888.1283660595127,791.3647574590779,0.0,1.493363617332273,3.0356479754746863,0.9999999999454223
8,3.7713103395359644,1.7323119022213351,0.29410947738285786,-0.3107053034867189,2609.2704241111173,1224.3180638480894,384.863370694486,0.0,0.8514604839806217,2.0279300631607273,0.9999999998507231
9,4.436844603520854,2.9696074568181516,0.6215248584738688,0.41587254246723915,4739.110480843479,4774.811420701023,495.73955934605084,0.0,2.535180078461146,3.007984623295942,0.9999999999521731
10,4.015821826565819,3.29600395170508,0.48345507907224894,0.3648917215936329,1872.7211326538036,629.1165920098296,146.60337720914362,0.0,1.8653578329283718,1.0547409365287619,0.9999999999552367
11,4.115369210073211,0.8308765000976859,-0.786874077416061,0.6824470666721147,2829.3061024466774,1114.6213090819356,541.9589017702517,0.0,1.3009029320780416,1.391759067743493,0.9999999995121583
12,4.708114299637934,4.299936504348397,0.36616360976189766,-0.9582915615644354,3507.509747440973,1140.010463274771,147.90843830899604,0.0,0.6540907379169828,2.1757311338678456,0.9999999999774236
13,2.7554523412962797,1.9496908274540725,-0.844921576209404,-0.991188620639007,2595.496921973405,1393.4326014294584,94.27913731163696,0.0,0.6266444947055841,2.6976431010619275,0.9999999998092922
14,4.678925190084099,4.665506956731437,0.27236859513984846,0.3478044546560355,4.759317908574201,1697.7277917741524,547.7295590646839,0.0,0.676843732658857,0.24020181483098796,0.9999999999806412
15,0.707452123181902,0.6301420419552486,-0.9309388687888767,-0.6627355067015019,2410.1128923216443,3511.9704498395863,494.49275215809365,0.0,1.7477532008018468,0.9448166546159034,0.9999999878130651
16,1.8016698408987477,1.547997378877594,-0.7840501978686696,-0.1586867418835518,2171.047064340687,4238.365163474391,756.311333198063,0.0,3.1093303871728124,2.108983156944448,0.9999999994217729
17,4.158811106297874,2.5441529838495565,-0.4093296665690396,0.06692673293716678,640.663001396527,3022.7079285642412,382.52243857753854,0.0,0.6954270889091589,2.623683934442366,0.9999999999360635
18,2.815283767677069,1.7377918226252174,-0.05548118724325546,-0.8293893663025831,1671.9574786516816,2198.853181695066,963.8422290621189,0.0,3.0761135520737617,2.3296714806612178,0.9999999997688228
19,3.5498001892942144,0.6306201140369493,0.8259104650111997,-0.06273536720229345,1228.5632943901658,309.4923977871389,980.1874227377583,0.0,0.6959937167917978,1.0525752736753764,0.9999999989318181
20,3.2283578751619912,2.063326534159964,0.5212621974553442,-0.7565028668895932,496.7179141170275,719.1333300298325,167.43683426924193,0.0,2.778165700160227,1.7194398967601154,0.9999999998595934
21,3.973799810787955,3.9410335740141056,0.19090975909908692,0.26657113792541653,261.6376132892023,1089.614370414515,824.035195012622,0.0,1.2204830620425258,2.973108872436369,0.9999999999664992
22,4.873602357062221,4.812266079244113,0.10964280035377305,0.08012652839346579,3329.609357627563,4398.892805666072,30.505762588699305,0.0,2.3537155399902496,2.9680479439803076,0.99999999997557
23,4.624482170234013,3.313929423868068,0.5106867562603967,-0.4392984738627792,4414.44092941734,787.0594341198162,274.0052768776945,0.0,2.043036704498086,0.6189656045730824,0.9999999999637461
24,4.140810620192701,0.5174257866855174,-0.56581447897022,-0.8890935756231924,2077.705980991681,4413.874011197983,79.4756987376627,0.0,2.8937771939145978,1.9827088996688467,0.999999998814093
25,2.9060440680633293,2.285447658317115,0.6874986223360755,0.3189897626653666,3454.246814709136,1095.1058851451828,618.3572788687311,0.0,2.873193367884118,2.8502457804117043,0.9999999998585332
26,3.7824247508736986,3.301305035011203,-0.17750084465394833,-0.4327462188246962,572.3461478231707,3545.6495595650567,328.2651253272961,0.0,0.7465010470501406,2.4051656442324973,0.9999999999526967
27,3.840830091100157,3.639016019359629,0.7040384040333738,-0.6262796762421297,2518.309884618057,3660.1270190332443,60.24983662717942,0.0,3.0878596292791642,0.6209443778110406,0.9999999999598882
28,2.9676948811844306,2.2270627420435565,-0.924367955634289,0.9976137233803661,3679.7159236160355,2084.2617975706617,470.2821937665429,0.0,1.6968347384244875,2.939429388720755,0.9999999998619368
29,1.8972448204771548,1.374438988419346,0.11875565067118865,-0.641964547533888,4604.689160906962,2560.786840752897,853.4192699449073,0.0,0.22687857727809024,0.8961450222341789,0.9999999993431142
30,4.754623816250745,0.5818920905039064,-0.762099589233471,0.930620616664396,871.055925738693,1066.845547741696,396.90724667004605,0.0,3.071487908703821,0.6021740392775029,0.9999999992235198
31,3.268699108578621,1.9060668249982942,0.4905012522507406,0.6763877406770595,4181.424627471383,4488.0943958404805,174.03845579936416,0.0,2.4538952052577288,1.1631564465652613,0.9999999998411303
32,4.283429862804316,4.171641474004223,0.9890220628187432,-0.21245525223510442,4081.3148325085854,4811.942721527171,460.4125667814004,0.0,1.1900505452787933,0.7135072492660827,0.9999999999691499
33,4.706561337622887,1.8772506860151066,-0.7569766985530972,0.10757238343396414,1023.9566782678133,2848.795375579145,954.6442907883239,0.0,1.2667169289851585,1.7726516820744782,0.9999999999117274
34,4.975284254527985,3.510242306243009,-0.4951362202492777,-0.41932243683093606,691.5138445345093,311.5284166865645,548.0538372961022,0.0,0.05208290246325519,2.639467049068033,0.9999999999728832
35,2.3407588352884336,1.4100452944431634,-0.1641221648737159,0.07637375861021711,4971.093122598909,1861.4269663892246,851.5205282201283,0.0,3.0344896611367185,0.7927795320745713,0.9999999995505029
36,2.728779038549395,2.4578434216723455,-0.18156950960183882,0.2581457406794412,4037.603509886385,4708.612782115358,906.6404240753958,0.0,0.28538025122339167,1.262122793137599,0.999999999864785
37,3.6556768266469533,2.1215333366549918,-0.6029954952133751,0.8944966443474727,1054.0211422669227,1795.6711945405002,399.27971117438057,0.0,0.6324207350337588,1.7646826478387503,0.9999999998917307
38,3.5286765113974394,1.0639901619351526,0.49194861269933887,0.95582672869465,2175.291291121295,847.2470570263935,622.1917353665823,0.0,2.5770346059955465,0.33160946100890176,0.9999999995957991
39,2.9996344248851905,0.7254909938962427,-0.7028807092578131,-0.010036905649189132,3117.9120310122044,4095.437862778238,889.3038070676998,0.0,1.5341173457395667,0.1556043879392039,0.9999999990002735
40,3.735510632177589,2.1810920676498817,0.8222938238957516,0.19833607644168216,3413.8335011662557,3004.334426569028,235.79113926131834,0.0,0.8796118525060219,1.0515729936052867,0.9999999998980514
41,4.972918682478598,4.368951492929879,-0.17026739183248663,-0.29409088296478303,3700.4214412109122,1831.266276644935,444.6876454345302,0.0,1.898631886289463,2.6492260511452694,0.9999999999779202
42,4.571125595277126,1.8828449147145214,-0.6355675284191074,-0.8901344319573263,3832.5792858034115,4533.406999373155,109.74077668636228,0.0,2.0505595868058,1.3257689109029809,0.9999999999085785
43,4.283830601618678,4.179047073829351,-0.5088839441675435,-0.630499223256032,854.5380106563766,3184.1462795251673,135.46447864828482,0.0,3.1186965221137632,2.8486722592892506,0.9999999999741771
44,3.9602883159587137,2.952020853332169,-0.257041429207147,-0.6849329855158299,4632.975179030946,2718.4735913581676,369.0576837729085,0.0,2.6431447065076497,1.2985647932612923,0.9999999999469885
45,1.8317873933509223,1.4363334402375998,0.9944534493147723,-0.3656445007202547,3117.3480622459065,3958.631384373552,138.5189142950809,0.0,0.47180573729161296,2.3640229446637,0.9999999993463401
46,3.4312016396120795,3.2720275544196933,0.8938230728993226,-0.9736704966241589,4527.526808502538,3101.259716491117,18.466747334323188,0.0,1.3977372252672384,1.8168650275506788,0.9999999999431378
47,2.2131890323771533,0.8701327605175777,0.748889681685331,0.08787546334708041,1694.1900625567346,653.7795784197286,890.7832629530997,0.0,1.2406983518312213,1.8659491877769414,0.9999999988240008
48,1.4758187273797343,1.2878283997502422,-0.8738887875747017,0.4339147839895423,1867.4781188972966,3182.2352528640936,867.136898794401,0.0,1.5073226363449737,0.11973076892899973,0.9999999988980635
49,4.891202252116321,0.949102594487264,0.349902231839333,-0.6883290653053398,40.706375876648494,1377.5635589307456,540.0237349496163,0.0,1.999851963361973,2.5967188012656996,0.9999999996952069
50,2.14123313192752,1.2148313151023202,-0.8286355823417164,0.9722467844699898,2038.8265869172478,1281.6260437426574,344.46934823808164,0.0,0.8158453561223311,0.05239646767275778,0.999999999330746
51,4.614666717496086,0.8990063366799632,0.8625601020223548,-0.1905563460082269,399.1784812734267,3591.6517785572023,191.65945901376247,0.0,2.19561401991924,1.18785713867246,0.9999999996226034
52,3.478552071934123,1.4154835995282977,-0.9873996958154596,0.8016807016569394,2936.7626271627123,4990.142474716428,217.31470919466045,0.0,2.2430377844371727,0.5202342589642581,0.9999999997660479
53,3.2639573361124903,1.72305628532716,-0.4435452071564132,-0.4327089934522683,3720.6308962626945,2984.2119818660894,486.97942134783443,0.0,0.9024233609084085,0.3610689816354609,0.9999999998163843
