,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
240,0.6177644960994567,0.5155042754667958,-0.3803044845989574,0.5405057430553075,1079.540387724906,3032.775177003896,440.0,0.0,0.0,0.0,0.9999999875867513,-7.906114545120521
992,0.6834980281530965,0.5115379540974194,0.30454768353389206,-0.28318629164559916,4624.662687872113,1547.961088880167,440.0,0.0,0.0,0.0,0.9999999890259892,-7.95963461628916
112,0.6428444039321813,0.5750374968018547,0.016731616247092518,-0.825042704866578,2732.5488174120173,1412.2935295269317,440.0,0.0,0.0,0.0,0.9999999899031605,-7.995814548306864
222,0.6433586672404594,0.590272550750268,0.8947192519066522,0.4287072121776898,2994.369980690549,275.4410095725357,440.0,0.0,0.0,0.0,0.9999999901575849,-8.00689832248865
795,0.8079979854423318,0.5256879516246694,0.431900960676459,0.7054684802674474,4113.599330826251,2833.528330968094,440.0,0.0,0.0,0.0,0.9999999913858786,-8.06478901114293
782,0.7060074248827631,0.6050228765748018,0.6973429566206606,0.9731158768425654,469.7776031701534,795.241299707401,440.0,0.0,0.0,0.0,0.9999999915091177,-8.071047177672746
929,0.8409527405840268,0.5297453971487252,0.8885578580298892,0.513403066221245,1524.7811607972178,863.5894051445031,440.0,0.0,0.0,0.0,0.9999999918517704,-8.088936739511027
476,0.7255388011928541,0.609016161462927,-0.1338299351252379,0.29638160190158613,7.80546663093018,225.43459512610053,440.0,0.0,0.0,0.0,0.99999999190838,-8.091964518648782
813,0.6971474240282824,0.631460834018069,-0.8438159515786334,-0.35674124021744635,4888.435788601609,653.6818003210432,440.0,0.0,0.0,0.0,0.9999999919413621,-8.093738359727139
913,0.769385136603964,0.5850812222188588,-0.08734429354550488,0.4430644208828787,1386.481273180943,628.4878722617549,440.0,0.0,0.0,0.0,0.9999999920638999,-8.10039286238579
905,0.7791952368629913,0.5949539985805656,-0.3933990905715734,-0.910189606956942,4290.575967037122,1404.6170562159948,440.0,0.0,0.0,0.0,0.9999999924059504,-8.119526569972894
437,0.8179301239575281,0.5812039172411547,-0.5649939390676388,0.9703368362022999,315.30685316761895,2432.164348676819,440.0,0.0,0.0,0.0,0.999999992561202,-8.128497233080596
577,0.6972970859288634,0.6969016620935615,0.08037276055620657,0.5484242741217125,952.2302643679203,3203.4190640944253,440.0,0.0,0.0,0.0,0.9999999927796125,-8.141439493706521
27,0.7412796534576511,0.66790760504796,-0.0562943495065662,-0.21524855062171855,2339.8567795643653,1580.715596854871,440.0,0.0,0.0,0.0,0.9999999929613121,-8.152508294059293
383,0.7971370795596286,0.6242963208124239,-0.4275565343320553,0.08587870769138073,4720.451761664013,4986.395410968844,440.0,0.0,0.0,0.0,0.9999999929912787,-8.154361211139271
687,0.8163731657621951,0.6396632272027909,-0.9279707406099915,-0.4808584591621854,2743.5264749186795,4735.58913724595,440.0,0.0,0.0,0.0,0.9999999934119809,-8.181245148400286
80,0.8694508716248037,0.6171282367649438,0.8876614830812497,0.24569874155401394,4260.942703613757,737.5761987306845,440.0,0.0,0.0,0.0,0.9999999934993145,-8.187040841373607
742,0.8184629944283007,0.6577523128956972,0.0038639104295987714,-0.6746718754203895,865.6792291988608,674.7918412147097,440.0,0.0,0.0,0.0,0.9999999936011414,-8.193897489743003
374,0.9820635107095061,0.5689689401616791,-0.18258780566083277,0.32389026257615905,4542.376901422354,4700.85225213677,440.0,0.0,0.0,0.0,0.999999993759369,-8.204771495068371
83,1.0254638121434043,0.5475530965507281,-0.9184175731218547,0.051353738483585376,2224.5710016841526,2555.526549140548,440.0,0.0,0.0,0.0,0.999999993808121,-8.208177538438044
949,1.0355055908282287,0.5443863595006264,-0.9327762555245285,-0.6175437539379778,1261.8980367913584,3957.2455098136174,440.0,0.0,0.0,0.0,0.9999999938442194,-8.210716870771977
971,0.9417220590526411,0.597377382947238,-0.9483891872989185,-0.8470287405714036,2298.0388687375757,3416.4296058895366,440.0,0.0,0.0,0.0,0.9999999939024372,-8.214843718959997
773,0.9450700960229748,0.622923458589679,-0.45549586820610566,0.9848661221299773,1438.4052530644765,1652.4825137301684,440.0,0.0,0.0,0.0,0.9999999941373536,-8.231906301431271
208,1.125861867021022,0.5349886087193918,-0.25029281456348085,0.1229066496033433,475.15381122415545,1724.2075468713258,440.0,0.0,0.0,0.0,0.9999999941771806,-8.234866676076445
289,0.8727221790671584,0.6813415389883977,-0.2452268215670943,0.8240426189497356,1310.6781492877362,894.2612743734002,440.0,0.0,0.0,0.0,0.9999999942244835,-8.238409170364038
674,0.953812895572697,0.6280175692562049,-0.9013744325729689,0.6691049342849851,3468.4902030436947,386.0724348409006,440.0,0.0,0.0,0.0,0.9999999942707563,-8.241902700646271
128,1.0734544366326793,0.5646426665784416,-0.5022661007744,-0.4380408175988497,1697.6654315734263,4706.361234950987,440.0,0.0,0.0,0.0,0.9999999942801963,-8.242618872489338
805,0.9349217511716266,0.6519048630781803,0.7979696546856523,-0.6340456114432451,3855.5157815148586,415.0217053000671,440.0,0.0,0.0,0.0,0.9999999943523459,-8.24813190852927
956,1.221283688713144,0.5084975153943817,-0.934450831540319,-0.5745700141376899,4971.711353178061,2990.8499796491656,440.0,0.0,0.0,0.0,0.9999999943621276,-8.248884758269549
895,1.1084177090672185,0.5689057185060105,0.9758881084647819,-0.18299744977644838,4850.078455335411,2757.249058902672,440.0,0.0,0.0,0.0,0.9999999944467032,-8.25544911297051
375,1.2066797771530076,0.5369501127786048,0.6906499937753205,0.42433218880434365,1950.819931652238,2542.599555818241,440.0,0.0,0.0,0.0,0.9999999945370411,-8.262572069779209
428,0.9766777797262767,0.643931526832374,-0.6936639943082765,0.621116592829571,604.2355145729211,2805.1057026740427,440.0,0.0,0.0,0.0,0.9999999945448248,-8.263191296887184
