,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,2.916808325627693,2.5120231480233883,0.024350313763706746,-0.008660112672822419,2953.827711127885,1975.5041585563688,739.3353443948055,0.0,0.8072538370035027,1.1248360739748433,0.9999999998828236
1,2.925569097200716,1.2863084744459379,0.010120993571040305,0.0012224085049299617,2116.3043929623245,3582.8306284977098,328.0000617421264,0.0,0.3182237803391445,2.1317347969556524,0.9999999996252716
2,2.609917272740596,1.7955467759070296,0.004503464792616263,-0.0333105983280861,3879.9804938562334,1932.1389958505392,28.386261221073905,0.0,0.32328898473948636,1.93381382750484,0.9999999997503002
3,2.421146607702722,0.7144367740128178,-0.018190013623982672,-0.007199341342498178,420.9550787242855,4929.926622427534,527.4698952374144,0.0,2.9823947376017843,3.06344224187133,0.9999999985465089
4,2.879479893158218,1.096237926685303,-0.025399411510828442,-0.002395410780441443,3933.2957355887947,2871.527915825246,149.65847026103108,0.0,2.9661900595027735,2.911044416947674,0.9999999994893595
5,0.7046676233289866,0.5083726432169349,-0.010101195001347853,-0.028557068792191234,1398.1646357778782,4942.740262992297,691.2377996051016,0.0,2.888143557261984,1.5474329712896193,0.9999999821571101
6,2.2127374970797518,2.015982312128898,0.01635030270703044,0.0016374799882635017,3270.070892360243,4088.0122053667787,215.28371786823175,0.0,1.291017459607843,0.37376568354662937,0.9999999997319164
7,1.9781743970288952,1.9289771201124482,0.030745427530936755,0.04224750109196132,2584.666103455686,1403.9790841096305,275.0732400054924,0.0,2.504421002472378,0.8937080944930216,0.9999999996511393
8,2.4736152930575566,2.1760872358637773,-0.04375568486545603,0.029103612451834904,3113.600602553377,4445.998932310191,879.1876964969281,0.0,0.11561054077468406,2.194311783036294,0.9999999998042898
9,1.7233039837320716,0.9640144255338491,-0.02487805083916177,-0.0327404421597971,4891.846472650382,332.6028296301586,413.79119039558196,0.0,2.0551385910101447,0.20521615488215858,0.9999999985776354
10,1.708847887424691,1.6483779145604402,0.013958549526468012,0.027741609573643623,2171.4960001007307,2567.016024291064,383.4650301544279,0.0,0.9972924409737157,0.4958052859782015,0.9999999994225582
11,2.220235848711995,0.5732573426626137,0.02134249417649078,0.024244808070759793,538.0933714784619,1338.6227063809743,768.5652170621903,0.0,2.5168049236452266,2.8497682766732066,0.999999997518992
12,0.830560223686468,0.8033929967499125,0.044139139337941315,-0.04788388819931048,2926.264438593043,627.9638973121315,826.2859012972157,0.0,0.24399791572028678,0.9665045484411967,0.9999999936970909
13,2.1044504120339678,0.5511050153725157,-0.034128724341876075,-0.03541117659335077,2263.289552304939,2599.184920346195,983.0983398232108,0.0,0.43652247244043735,0.14794494825317026,0.9999999971177314
14,1.5296793728326346,1.4254206586299354,0.04960598401778672,0.04308030513323128,4401.054916332136,2115.834356377865,785.77468726422,0.0,3.0458003466091053,2.432889779964917,0.9999999991158998
15,2.1489938626760696,1.675597370195448,-0.001049617853943563,-0.026897871159013976,4537.661847574646,1431.5857831686042,298.3954826163793,0.0,0.9167160935716563,0.573733632922476,0.999999999615433
16,2.8822960916648426,0.9817062402961145,0.042180334328638325,0.002346499381470535,903.3023340855162,1365.8624609211206,38.35599797699163,0.0,2.0906520418113264,3.0819414057552077,0.9999999993733597
17,2.4147656778843807,2.0370961594999746,-0.02621604030741267,-0.008300877534126028,3447.7972495781923,1957.4079924958476,693.5638539587735,0.0,0.657763866852496,0.32802181004964376,0.9999999997716917
18,2.397651041937488,0.5351668281968951,0.029612432278174308,-0.03267177758630964,3237.719310896126,1640.1056268188513,952.2308015069221,0.0,0.8336293065849238,1.3906242861486944,0.9999999974810959
19,1.9328598512715143,1.6999153978774988,-0.013489202845829652,-0.04674228198520241,2212.566979418884,865.1433089597316,922.9934337433942,0.0,2.8738501373604564,2.8177473502655004,0.9999999995527605
20,2.668140238665155,2.555244525699021,-0.04166868898809483,-0.032269999910139235,1733.6659637095304,4841.573594148703,731.6713555240547,0.0,0.7941647590980687,2.4391517749823617,0.9999999998684705
21,1.9404890523688718,0.5611186941543929,-0.006423175309761809,0.012815804922926189,1939.3631036388292,4317.832324322547,6.8680263156640775,0.0,1.0426181907774106,1.4643168689233244,0.9999999968576173
22,1.2738704247528059,0.5051968986648626,-0.030360614302229718,-0.04994022457794481,2549.9243973048897,4955.49527090035,582.8694175733525,0.0,2.3534035282170658,2.939770496979813,0.9999999928456346
23,0.8029309116345213,0.6235204608222187,0.011888570364621522,0.014888941596861572,4570.9899138762685,3064.179286506008,47.04984524143762,0.0,2.7937764942548853,0.26728357372013206,0.9999999897945998
24,2.259549325227033,0.6197697456943686,0.027779922100208732,0.04656323310275613,436.6906615077537,2901.105485837456,471.9460444043113,0.0,1.6620908911632337,1.9510345234055113,0.9999999979094856
25,2.7127835503372104,0.7997483635462789,0.01492843466476812,-0.03870074152510803,2821.769781972086,4789.474735916578,185.38349494740493,0.0,3.0421094973400242,0.9343155538378783,0.9999999990084746
26,2.2355263583346843,0.9766065360481362,-0.03878718536087953,-0.003431025172040303,3882.1681889060173,4645.965481124497,979.4972499516368,0.0,0.5797211308856164,1.2847420655353698,0.9999999990738835
