,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,0.7496384723984515,0.7496374723984515,0.12499537074986322,0.12499537074986322,2947.1803611859,2947.1803611859,406.79067007005375,0.0,2.184130007658791,0.20719657779488987,0.9999999916067703
1,0.5956515329404342,0.5956505329404341,-0.9936710762305527,-0.9936710762305527,262.5208221015979,262.5208221015979,866.5999657797541,0.0,1.9996659785507223,0.5295372755746751,0.9999999822244852
2,1.0463257576871439,1.046324757687144,0.7230377897710893,0.7230377897710893,3008.8299686810233,3008.8299686810233,16.73770416969478,0.0,0.7386469648030098,0.9059246985382232,0.9999999971991707
3,1.2868031403419424,1.2868021403419425,-0.30957035749798245,-0.30957035749798245,4714.843186811706,4714.843186811706,288.37084467397756,0.0,1.838098856547655,1.8215459232512996,0.9999999986163592
4,0.8184160945986081,0.8184150945986081,0.4989128587702327,0.4989128587702327,4397.353689923231,4397.353689923231,228.6195145545171,0.0,1.2300847632898864,1.3039309369640084,0.9999999936998349
5,1.7654329165201976,1.7654319165201977,-0.9872926997109255,-0.9872926997109255,2645.6678928522424,2645.6678928522424,607.6489122733609,0.0,0.8772692824977537,0.36217433630311985,0.9999999995291343
6,0.5219124888730335,0.5219114888730335,-0.4376713968683097,-0.4376713968683097,1341.3845406615837,1341.3845406615837,158.06245268016528,0.0,1.3390617742609,0.9810553459903288,0.9999999722416821
7,0.9112234047633903,0.9112224047633902,0.36746762121170207,0.36746762121170207,3638.3140819683163,3638.3140819683163,538.6148052153823,0.0,1.6675540980905088,3.113804585504312,0.9999999955929645
8,1.3495612639530585,1.3495602639530586,-0.6420066836710385,-0.6420066836710385,796.9589415686218,796.9589415686218,184.55760186342363,0.0,2.162132727530382,0.8366021766366184,0.9999999988273566
9,2.6528084003422907,2.6528074003422906,-0.7485292036910298,-0.7485292036910298,4524.581005228182,4524.581005228182,424.5609039950411,0.0,1.705838551355562,3.093237309074119,0.9999999998802215
10,1.1578989802885895,1.1578979802885896,0.7331576155511104,0.7331576155511104,484.19723975210826,484.19723975210826,320.4368397908398,0.0,1.200955189756001,0.4718809344312648,0.9999999979938585
11,1.0655265759130703,1.0655255759130704,-0.19507409732702796,-0.19507409732702796,414.04745312944135,414.04745312944135,529.6121141934391,0.0,2.323754354593872,2.7380159228095478,0.9999999973993539
12,2.0733361063400997,2.0733351063400995,-0.5722967468300688,-0.5722967468300688,4204.792166254891,4204.792166254891,412.12540227554985,0.0,2.768875942012854,0.7263036853978355,0.9999999997214924
13,2.189263702826253,2.189262702826253,0.7984810633909214,0.7984810633909214,1806.642776943514,1806.642776943514,580.6889333407429,0.0,2.181170989931336,0.5714698679745022,0.9999999997560224
14,1.6900628358070453,1.6900618358070454,0.6331653790911116,0.6331653790911116,3584.754610668546,3584.754610668546,112.83699039914308,0.0,0.20741638173001872,2.989343021752148,0.9999999994283839
15,2.928063510329559,2.9280625103295588,0.7307335060066273,0.7307335060066273,2295.0936096806013,2295.0936096806013,866.1660236592484,0.0,0.7677861120854573,0.1658189836870859,0.9999999999076159
16,2.4552895631024803,2.45528856310248,-0.7056126646424841,-0.7056126646424841,152.70005869453874,152.70005869453874,845.41512537338,0.0,2.1458601650375533,1.7891716748046367,0.9999999998412357
17,1.2743731228928659,1.274372122892866,-0.5735285810305122,-0.5735285810305122,1986.8080316494663,1986.8080316494663,980.9956077462352,0.0,0.3186370182100529,1.7176653992883284,0.9999999985789569
18,0.8020790971635192,0.8020780971635192,-0.564025658108567,-0.564025658108567,2913.982137571298,2913.982137571298,345.7391170981758,0.0,1.5076737472333035,1.356603637274777,0.9999999933617237
19,2.348280537475349,2.348279537475349,0.16416704277822491,0.16416704277822491,1072.0103924991674,1072.0103924991674,65.31871575941284,0.0,2.480809068720364,0.6200519231579097,0.9999999998097918
20,2.0019472531823634,2.0019462531823633,-0.09736049618900267,-0.09736049618900267,4692.506494056738,4692.506494056738,32.99259281372191,0.0,1.4708076348159111,2.5392750568842564,0.9999999996812524
