,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,1.409722545629052,1.3948882938744172,0.04228284751571581,-0.041873693257740444,1568.7012533249938,2531.2673316779237,474.51387256149,0.0,1.9981296145991077,2.2617600159291587,0.9999999989513858
1,1.7780996789486807,1.288764621413576,-0.039641149509800314,-0.03893500622437889,4130.460095853021,1548.9615492705543,35.281379694099726,0.0,3.8344445215219802,4.858922245487584,0.9999999991809662
2,1.029122075897341,0.5489345599602107,-0.03423322504993052,-0.0284193853147639,1009.8773024176521,584.5016408661292,752.5677135242108,0.0,0.9718932125955575,4.466311363178618,0.9999999914260731
3,2.1173197125658647,1.6183324340561465,-0.006029300305628305,-0.007990891579624527,424.4945599651001,1488.362195970978,940.0461274403996,0.0,2.091292515575292,5.076624730495491,0.9999999995805642
4,2.15143834377093,2.036299772788416,0.024060193461463708,0.03316962628174641,724.8945731909312,3527.408437106495,524.4069099964106,0.0,0.12219350153624076,4.714473020966431,0.9999999997229525
5,0.9291485310221452,0.7158400120186486,0.0003806893509806564,0.029036732798180066,2410.782099712441,3672.2531587557246,564.3040564810848,0.0,3.38830413924977,5.2483020912206255,0.9999999936281452
6,1.5771350270975788,0.5538751282799693,-0.037440468861043234,0.00969865730483206,2178.30799796291,4254.492778918728,248.7649551406689,0.0,0.5066047445168896,2.947823987617263,0.9999999956140345
7,2.249850233988858,1.3548305855944838,-0.03941161796859987,0.026024322849158666,2230.2852526519805,2790.464284847149,148.7372580050319,0.0,5.8767445567183465,0.4395631237791253,0.9999999994840959
8,2.0294526498055387,1.4653574813804502,0.005747478996522493,0.037460539646356476,4111.68347106262,3039.367076850168,923.1075199386072,0.0,0.1742570016153228,1.3182319338267219,0.9999999994686376
9,2.897965742526773,0.9238303461233663,0.022621566036838337,0.03596597869579981,2474.830621394843,776.6060042433027,609.5287009369366,0.0,2.8487687441330727,2.0028937050701354,0.9999999993079504
10,1.4164763567235341,0.7679413399580841,0.0035097713933940457,-0.04576607023371716,1015.4723578911995,1135.0587310477445,254.82999330198598,0.0,5.272627720383116,3.8116267751584787,0.9999999971135759
11,2.891816617479482,1.4476321488585373,0.035887502797013464,-0.009352726723942184,2062.5779084622795,1017.5884049958955,644.7589063966378,0.0,5.804943993650395,6.278904731688708,0.9999999996903968
12,2.5840328026872266,2.4129821587854403,-0.029282604993934758,0.0010600033108745023,3652.862800222325,1693.7373575701924,381.11479660902734,0.0,3.0472223004953056,1.1916628596113608,0.9999999998468135
13,2.316294454397146,0.9003709964207793,-0.005065719132230162,-0.008081843825751112,2686.672654069406,4804.642544540519,223.22749594165901,0.0,5.396822093278718,6.246311658150702,0.9999999989847008
14,1.2490719986680918,0.587001931079202,-0.0033898201712440736,0.008888017885969957,2256.1734811414353,1728.2351048693067,343.5099544763095,0.0,3.4131821540877065,0.007376276456171213,0.9999999943585899
15,2.828073455982866,0.9949807445154895,0.018722878606918382,-0.046747848647898986,2136.247100614465,3488.9606567061123,323.67346728103166,0.0,0.018901848778156448,2.2484973087908573,0.999999999372872
16,2.817755341404064,2.314396492021689,-0.01857588262721266,-0.006045941639633745,1713.294962816689,518.1160994146833,938.8721874934841,0.0,0.10994619363641561,4.6242274554284535,0.9999999998568044
17,1.5592030118460918,1.524166028389293,0.030934517438632837,-0.0003690250540193563,2011.4037619335174,1324.921512150074,832.6530562761457,0.0,2.7744095856501443,3.5764856602131117,0.999999999233878
18,1.9200213103828818,0.9684624911952737,-0.031380626404035196,-0.009343196291989464,1714.5415829962712,3992.838283601506,474.16748028278846,0.0,4.609722857210485,1.1902466754935783,0.999999998808493
19,2.968185000805634,2.2469453936262056,0.0293199597034419,-0.04387206378190838,1985.3126406650883,989.0248268224933,256.9495141885506,0.0,3.7529146276419874,5.830723560975342,0.9999999998618477
20,1.7129017719737214,0.7997804476131172,-0.02379876250065728,0.04570688321356912,274.81196943489886,368.47089550868907,867.156061416087,0.0,2.1247997217825882,2.477972437296609,0.9999999979988944
21,2.379953830526863,1.7374079764833288,0.0172206230990698,-0.012494911124853526,3868.9488596494703,1675.5402184768836,195.04041809298133,0.0,1.9045361220636905,2.5119821388396355,0.9999999996929965
22,2.5415173473929333,1.1099353390869573,0.0058911392538599896,-0.0496556168657532,2690.4530133458484,3116.568494436199,133.9806567143208,0.0,3.8740061123275735,4.020637664315746,0.9999999993942454
