,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match
0,1.7091790737267454,1.7091780737267455,1.0,1.0,0.0,0.0,862.297879728531,0.0,1.220418649778492,2.3024829501535673,0.9999999994413116
1,0.5267018092377402,0.5267008092377402,1.0,1.0,0.0,0.0,53.82803223524058,0.0,1.789401841557058,1.2058209421172101,0.9999999727212591
2,1.201241472547241,1.201240472547241,1.0,1.0,0.0,0.0,642.2978167972481,0.0,0.03415205478133944,2.9326082488582377,0.9999999982127517
3,1.1352122460483078,1.135211246048308,1.0,1.0,0.0,0.0,18.901401428394582,0.0,2.0826641820180787,1.0432336678278327,0.9999999978461517
4,2.8866202530208587,2.8866192530208585,1.0,1.0,0.0,0.0,433.82143258740757,0.0,1.0159771776683728,2.158066123682008,0.9999999999005602
5,1.586886106085771,1.5868851060857712,1.0,1.0,0.0,0.0,885.6436272596786,0.0,0.30802426394870863,1.947168297989323,0.9999999992864496
6,2.295320358325218,2.295319358325218,1.0,1.0,0.0,0.0,1.6080887927508725,0.0,2.92694964667116,1.334238195703313,0.9999999997884679
7,0.8902941928632025,0.8902931928632025,1.0,1.0,0.0,0.0,70.22804221331359,0.0,0.204688975093178,0.6892347915490238,0.9999999951942778
8,0.8155770609203562,0.8155760609203562,1.0,1.0,0.0,0.0,51.42366134675791,0.0,0.8413502013655881,2.194149343776302,0.9999999935795411
9,0.8189871526216309,0.8189861526216309,1.0,1.0,0.0,0.0,298.80721749911845,0.0,0.8996320144947055,0.5678097657705793,0.999999993667482
10,1.5059451925088525,1.5059441925088526,1.0,1.0,0.0,0.0,824.3665261416415,0.0,3.123471770181241,0.8144005176744045,0.999999999152047
11,0.6478113831242778,0.6478103831242777,1.0,1.0,0.0,0.0,674.5134787466257,0.0,0.6139119415479648,1.2603691600104971,0.9999999862494868
12,0.7136066016802063,0.7136056016802063,1.0,1.0,0.0,0.0,236.17910499294638,0.0,2.259556142513604,2.9515436462951423,0.9999999900148863
13,1.9790428324120275,1.9790418324120276,1.0,1.0,0.0,0.0,964.0528109658696,0.0,0.18169542455354984,1.139896954073261,0.9999999996553138
14,2.813664285271316,2.813663285271316,1.0,1.0,0.0,0.0,650.695877565197,0.0,1.5166311040185714,3.1237954861861095,0.9999999998918128
15,1.1900998999934582,1.1900988999934583,1.0,1.0,0.0,0.0,998.4700307437512,0.0,3.1358777161943268,2.954737961130316,0.9999999981569426
16,1.6446033322628855,1.6446023322628855,1.0,1.0,0.0,0.0,233.8806915657997,0.0,2.1972442767320133,1.9301299184653924,0.9999999993657083
17,0.5286279335266872,0.5286269335266872,1.0,1.0,0.0,0.0,124.51930665515287,0.0,2.6939275226732002,1.0100038060806895,0.9999999730489844
18,1.7352832704676286,1.7352822704676287,1.0,1.0,0.0,0.0,937.0197422496287,0.0,1.490332266741645,1.1025268839709492,0.9999999994685296
19,0.5040303730384936,0.5040293730384936,1.0,1.0,0.0,0.0,471.8441943697553,0.0,1.7987778385763642,1.092381900844347,0.9999999684426785
20,2.7432193731254926,2.7432183731254924,1.0,1.0,0.0,0.0,376.5553502218977,0.0,2.7008061099563947,1.4758307727484248,0.9999999998823905
21,2.252287590462522,2.2522865904625218,1.0,1.0,0.0,0.0,863.4500645275103,0.0,3.12708381798313,1.2068299967986629,0.9999999997748648
22,1.1820394188401704,1.1820384188401705,1.0,1.0,0.0,0.0,852.0506769318994,0.0,2.482970752505485,3.0697389836878797,0.9999999981151422
23,1.6238372199009805,1.6238362199009806,1.0,1.0,0.0,0.0,289.90510710590013,0.0,2.6205072522295523,0.44316647217170835,0.9999999993385811
24,1.0369399952024245,1.0369389952024246,1.0,1.0,0.0,0.0,141.26868719259767,0.0,2.684497174841343,1.195229986725922,0.9999999970957639
25,2.138494327156778,2.1384933271567776,1.0,1.0,0.0,0.0,655.2287896417355,0.0,0.1004793225267633,2.184631389749585,0.9999999997329515
26,1.4293921086307293,1.4293911086307294,1.0,1.0,0.0,0.0,80.66706055652762,0.0,2.873883930733439,1.4637092536768939,0.9999999989928949
27,0.7845720285988812,0.7845710285988812,1.0,1.0,0.0,0.0,544.3412051975283,0.0,0.4829020377982914,0.7321432355033631,0.9999999927019382
28,1.6263260017882957,1.6263250017882958,1.0,1.0,0.0,0.0,352.8824413468784,0.0,3.0747785324265133,2.884826630668927,0.999999999341911
29,2.2367227775950878,2.2367217775950876,1.0,1.0,0.0,0.0,754.9877890363545,0.0,1.8452691784465285,0.10553412534190765,0.9999999997696648
30,1.4748182039139808,1.4748172039139809,1.0,1.0,0.0,0.0,684.797648905482,0.0,0.19855558051770192,2.5992590748602336,0.999999999091602
31,1.94859960307951,1.9485986030795102,1.0,1.0,0.0,0.0,791.799463838433,0.0,0.7161539623959866,0.022261881551650826,0.9999999996372568
32,1.3763515626775358,1.3763505626775359,1.0,1.0,0.0,0.0,807.355024874391,0.0,1.5067183393214978,2.288359340366577,0.9999999988591515
33,1.7220832630029346,1.7220822630029347,1.0,1.0,0.0,0.0,440.3740294439342,0.0,1.1706435878860049,2.3819295713888753,0.9999999994549881
34,1.7642423446405635,1.7642413446405636,1.0,1.0,0.0,0.0,810.1891878878085,0.0,1.390227423597782,0.502148328506395,0.9999999994967357
35,1.1383149674596025,1.1383139674596026,1.0,1.0,0.0,0.0,690.8295223168494,0.0,1.2612202360600213,0.5862580991300347,0.9999999978654679
36,1.680765852546327,1.680764852546327,1.0,1.0,0.0,0.0,716.6615277240651,0.0,0.09652929408224273,0.9711553911749754,0.9999999994095813
37,2.3176743562296687,2.3176733562296685,1.0,1.0,0.0,0.0,703.7904958845087,0.0,0.059028896373682235,1.3791993586786297,0.9999999997951117
38,1.3054885826371418,1.305487582637142,1.0,1.0,0.0,0.0,428.23373366977125,0.0,1.3629887025460183,1.2796833087681905,0.999999998641865
39,1.0949072764619634,1.0949062764619635,1.0,1.0,0.0,0.0,806.1057591853527,0.0,1.3357446178648344,3.066960912685754,0.9999999975731789
40,2.7631634069550266,2.7631624069550265,1.0,1.0,0.0,0.0,809.9976447648078,0.0,1.1381994114887761,0.17941111185263056,0.9999999998851633
41,1.9540468699873363,1.9540458699873364,1.0,1.0,0.0,0.0,711.8078432196905,0.0,0.4678391016038884,2.419519988829353,0.9999999996405767
42,2.2955482239263523,2.295547223926352,1.0,1.0,0.0,0.0,220.97392018405014,0.0,0.899941857618491,0.6447580591132113,0.9999999997885374
43,1.1902243901851928,1.1902233901851929,1.0,1.0,0.0,0.0,353.68872343434833,0.0,2.968704430130856,1.1236387242014685,0.9999999981575782
44,1.3920654931256633,1.3920644931256634,1.0,1.0,0.0,0.0,709.1319952931784,0.0,2.7028164699066775,0.40467041560627176,0.9999999989010726
45,2.566951129482932,2.5669501294829318,1.0,1.0,0.0,0.0,456.5179224420778,0.0,1.3464851713868973,0.7730384751851564,0.9999999998536386
46,2.5190891190570532,2.519088119057053,1.0,1.0,0.0,0.0,686.5259446433173,0.0,2.9419767397885757,2.037835745347434,0.9999999998442806
47,2.5845227544624207,2.5845217544624206,1.0,1.0,0.0,0.0,240.20927265685998,0.0,2.3780881815361594,2.3262145090554736,0.9999999998568901
48,0.711699225224114,0.711698225224114,1.0,1.0,0.0,0.0,545.1612861319641,0.0,0.5196998872009544,1.1884252610463033,0.9999999899261085
49,1.005093523222028,1.005092523222028,1.0,1.0,0.0,0.0,41.80284112330091,0.0,0.6513894866172156,0.05090596196649006,0.9999999967806622
50,1.7729940735083922,1.7729930735083923,1.0,1.0,0.0,0.0,508.9055930449716,0.0,2.315076677731422,2.9971199253837746,0.9999999995048743
51,2.8956217984754886,2.8956207984754885,1.0,1.0,0.0,0.0,570.7758559201162,0.0,0.42039372423218113,1.191127549738364,0.9999999999015754
52,1.6998289927731598,1.6998279927731599,1.0,1.0,0.0,0.0,820.2311264675062,0.0,1.4625884210542515,1.8767273761655776,0.999999999431121
53,0.7488739404780129,0.7488729404780129,1.0,1.0,0.0,0.0,519.6148770464401,0.0,1.7366193825869078,0.6638201440300844,0.9999999914871764
54,1.025275218306286,1.0252742183062862,1.0,1.0,0.0,0.0,464.44590628916194,0.0,1.9732532450987608,2.1824792352144864,0.9999999969852235
55,1.2911438253041565,1.2911428253041566,1.0,1.0,0.0,0.0,243.3528017691281,0.0,2.397748558982437,0.9752261181351882,0.9999999985914524
56,1.5431612979833604,1.5431602979833605,1.0,1.0,0.0,0.0,503.57278667889483,0.0,2.8429521025826925,0.9105961221816902,0.9999999992176124
57,1.6049678293894267,1.6049668293894268,1.0,1.0,0.0,0.0,946.0953257707387,0.0,2.8377900601676345,1.0451646570645752,0.9999999993126045
58,1.1132173874301337,1.1132163874301337,1.0,1.0,0.0,0.0,151.01088304210498,0.0,3.049418450708446,3.1297205916877147,0.9999999977024665
59,1.415187448522797,1.4151864485227972,1.0,1.0,0.0,0.0,514.3341309643383,0.0,2.101928329558025,0.7075801676382414,0.9999999989591769
60,0.5042556194119727,0.5042546194119727,1.0,1.0,0.0,0.0,301.1853519129458,0.0,3.101769273533566,1.8431051200518043,0.9999999684893384
61,2.1714642436076623,2.171463243607662,1.0,1.0,0.0,0.0,779.0048470912399,0.0,0.19087802596297274,0.47668302819509417,0.9999999997460736
62,1.8604924124509252,1.8604914124509253,1.0,1.0,0.0,0.0,916.7055787548784,0.0,2.2748723849682446,2.2500649660226366,0.9999999995775328
63,0.5869707984576451,0.5869697984576451,1.0,1.0,0.0,0.0,33.34451245694004,0.0,3.1321106816352646,2.8204078205807273,0.9999999809428154
64,0.7912805526048776,0.7912795526048776,1.0,1.0,0.0,0.0,657.2444726858215,0.0,1.6588718476377282,2.6298900180497666,0.9999999929044918
65,2.4500808856052556,2.4500798856052555,1.0,1.0,0.0,0.0,674.1805012993169,0.0,1.216686797136083,1.511047748303542,0.9999999998293663
66,2.933788756335945,2.9337877563359447,1.0,1.0,0.0,0.0,286.58338447699106,0.0,2.317812194368908,2.506977519359282,0.9999999999057299
67,2.9501092905885806,2.9501082905885805,1.0,1.0,0.0,0.0,828.2691763350414,0.0,0.5415267516204832,1.884647071733778,0.9999999999074374
68,2.8903587388157215,2.8903577388157213,1.0,1.0,0.0,0.0,660.9581005958972,0.0,1.9360253515006072,1.428313282569536,0.999999999900983
