,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
145,0.5414608206972156,0.5020829144118337,-0.6210425897070047,0.007138451761837583,0.0,0.0,40.0,0.0,0.0,0.0,0.999999986564515,-7.871746653315437
604,0.5507092692403072,0.508482769580761,-0.6683403318712666,0.24212226264292913,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999871988995,-7.8927526923715785
234,0.5427884170055037,0.5166008710448253,0.1807195131084003,-0.9846089014414523,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999872462486,-7.894362053064182
74,0.6298617226657905,0.5094128975382612,0.6261217824021317,-0.85469739704145,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999897336774,-7.988585094244261
896,0.5876287077290372,0.5596222461897125,0.5476245055057605,-0.3532361214289943,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999901686821,-8.007388261852263
798,0.5921582203728568,0.5574837002149492,-0.2772546806002836,0.655693877518742,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999902252266,-8.009893300123514
417,0.6321104716248624,0.5293780575333868,-0.5870679332610382,-0.6717861166846435,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999904837177,-8.021532682313028
552,0.6623829425615331,0.539795786791218,-0.19864209906193575,0.1854156830036493,0.0,0.0,40.0,0.0,0.0,0.0,0.999999991422983,-8.06666372986449
883,0.6619660626921043,0.5549237652410597,-0.17781036018262997,-0.94651841963869,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999918410317,-8.088364755359535
838,0.6516716426092307,0.5645068971329099,-0.21113262843836877,-0.34202713007582686,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999918497483,-8.088828979187413
198,0.6525124551077615,0.6048214304909798,-0.054494086688130494,-0.4106225875939755,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999927518713,-8.139774106623118
354,0.711646862055736,0.641924768320042,-0.08264113026363917,0.3999237218418856,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999942898097,-8.2433494164823
319,0.8495002803814471,0.5497184730069213,0.11377214500430433,-0.2844978003692329,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999944211668,-8.253456625332877
985,0.8852930029968743,0.5306732654558048,-0.30634412066498173,0.30444922936415897,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999944465139,-8.255434309599094
259,0.7411186870693225,0.6255959548812607,-0.1852989173457309,-0.6556878137434752,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999944491792,-8.255642792758863
351,0.8259916372376335,0.5658976911661122,-0.4157541823701578,-0.30551342125026015,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999944701904,-8.2572898210743
584,0.7283767639760967,0.653968933658461,-0.5223997752024319,-0.18542799156193235,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999946981529,-8.275572803297672
245,0.7114002595536033,0.6719709595583213,-0.27220823315469045,0.24999288977712908,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999947149967,-8.27695473521847
506,0.8384808291874952,0.5949482864974474,0.1063004447704452,-0.4205735487929241,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999950321456,-8.30383114549441
10,0.9436018045816331,0.5373538489403493,0.07806493433769068,0.08029484934544517,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999950747955,-8.30757573535432
685,1.0116851722528872,0.5143755168359896,0.8150738579346732,-0.792442796323521,0.0,0.0,40.0,0.0,0.0,0.0,0.999999995214624,-8.32008393426775
716,0.7585120308941444,0.6822479725755632,0.4929647764144003,-0.5421048330934057,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999953609016,-8.333566411929676
411,0.9753461648168783,0.5391435958213284,-0.9700695496250971,0.6275961214250858,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999953762456,-8.335005244335772
461,0.827837286754171,0.6313217712515067,-0.2355337100792394,-0.05442232894483312,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999954205537,-8.339187032450647
750,1.0376080770484826,0.5143233193879816,-0.5653179938646382,-0.9380326191270494,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999954495383,-8.341944539088392
711,0.7546711238996966,0.7106685627316531,0.4679730377008686,0.4488289191632926,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999956101489,-8.357550205533014
276,0.8009142337233583,0.6691632369487811,0.09628426843176063,-0.1563339897006386,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999956158659,-8.358116174687938
372,0.8281560302608122,0.6711760815724697,-0.018195215389748665,-0.47087662343323755,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999958774551,-8.384834609717084
643,0.9347578606395599,0.6149758258039337,0.9048245344095476,-0.13742181657711705,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999960264736,-8.400823897546074
250,1.187480668111375,0.5118801522656176,0.6244393852929402,-0.06064275174818268,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999962178133,-8.422257039767889
877,1.047010111300454,0.5786817123602115,0.6606142051986845,0.29745213136192317,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999963022534,-8.432062859058993
282,0.8420596365565873,0.7071833736821895,-0.9104867427466419,0.7375225946680188,0.0,0.0,40.0,0.0,0.0,0.0,0.9999999963243401,-8.434664681123055
